              
AA0000000952 N     1    7.83422  1.72639   1.378e+03     0.0000  -0.6674   0.6590   0.999920 -0.012521 -0.001575   -0.000 -0.000 -1.000
AA0000000953 N     2    5.67203  6.47560   1.201e+08     0.0000   0.0274  -0.9237   0.999509  0.029098 -0.011628   -0.000 -0.000 -1.000
AA0000000954 N     1    8.92205  4.91965   1.233e+03     0.0000   0.4105  -0.5138   0.999802 -0.019611 -0.003375   -0.000 -0.000 -1.000
AA0000000955 N     2    8.75907  2.64884   1.863e+02     0.0000   0.7862  -0.2089   0.999944  0.010548  0.001217   -0.000 -0.000 -1.000
AA0000000956 N     1    4.69810  7.98530   7.008e+05     0.0000  -0.8996  -0.5048   0.999551 -0.029974  0.000251    0.000  0.000  1.000
AA0000000957 N     2    8.58728  4.79260   1.007e+04     0.0000   0.4284   0.0186   0.999803  0.018852  0.006279   -0.000 -0.000 -1.000
AA0000000958 N     1    5.58121  2.85444   2.404e+06     0.0000   0.7784  -0.1305   0.999835 -0.018164  0.000714   -0.000 -0.000 -1.000
AA0000000959 N     2    3.18287  5.90246   7.207e+07     0.0000   0.4996  -0.6489   0.999504  0.031232 -0.004018   -0.000 -0.000 -1.000
AA0000000960 N     1    9.71256  3.95151   4.341e+01     0.0000   0.8341  -0.8045   0.999731 -0.023169  0.000974    0.000  0.000  1.000
AA0000000961 N     2    5.59874  6.46379   1.310e+08     0.0000  -0.1059   0.5036   0.999904  0.013402 -0.003495   -0.000 -0.000 -1.000
AA0000000962 N     1   14.33256  8.99643   7.180e+00     0.0000   0.5896  -0.6957   0.999893 -0.009713 -0.010966    0.000  0.000  1.000
AA0000000963 N     2    8.86218  2.33791   5.470e+01     0.0000   0.1249   0.2951   0.999346  0.035661 -0.005906    0.000  0.000  1.000
AA0000000964 N     1   12.14532  9.54286   4.926e+02     0.0000  -0.7030   0.5222   0.999945 -0.009003  0.005287    0.000  0.000  1.000
AA0000000965 N     2    5.43646  7.64244   6.383e+07     0.0000   0.0171   0.4882   0.999800  0.019353  0.004984    0.000  0.000  1.000
AA0000000966 N     1   11.83114  3.85469   1.381e-01     0.0000  -0.1458   0.2126   0.999970 -0.005254 -0.005628   -0.000 -0.000 -1.000
AA0000000967 N     2   13.10772  6.50294   1.237e-01     0.0000  -0.0057   0.2882   0.999379  0.034463  0.007394    0.000  0.000  1.000
AA0000000968 N     1    7.79562  6.48657   7.995e+04     0.0000  -0.1437  -0.2427   0.999959 -0.009042 -0.000211    0.000  0.000  1.000
AA0000000969 N     2   11.24978  9.37750   2.988e+03     0.0000   0.3958   0.1223   0.999649  0.025777  0.006054   -0.000 -0.000 -1.000
AA0000000970 N     1    9.68355  1.17501   4.259e-01     0.0000  -0.4900  -0.0297   0.999888 -0.014545 -0.003415   -0.000 -0.000 -1.000
AA0000000971 N     2   10.98976  4.37375   2.221e+00     0.0000  -0.8386   0.5974   0.999856  0.016709  0.003054    0.000  0.000  1.000
AA0000000972 N     1    8.68461  6.14000   8.013e+03     0.0000   0.7962  -0.5380   0.999816 -0.019107 -0.001632   -0.000 -0.000 -1.000
AA0000000973 N     2   12.53432  6.29597   3.469e-01     0.0000  -0.0762  -0.4344   0.999283  0.037215 -0.007014   -0.000 -0.000 -1.000
AA0000000974 N     1    9.98637  1.62169   1.167e+00     0.0000  -0.7965   0.1682   0.999948 -0.008418  0.005821    0.000  0.000  1.000
AA0000000975 N     2    6.00386  6.98891   8.404e+07     0.0000  -0.8528   0.6439   0.999584  0.027721  0.007908    0.000  0.000  1.000
AA0000000976 N     1    7.96869  6.73237   6.531e+04     0.0000  -0.5965   0.1450   0.999929 -0.011844 -0.001095   -0.000 -0.000 -1.000
AA0000000977 N     2   12.96946  7.87020   2.598e+00     0.0000   0.4583  -0.0006   0.999813  0.019228  0.002217   -0.000 -0.000 -1.000
AA0000000978 N     1    8.99112  9.10816   4.434e+04     0.0000   0.3448  -0.4926   0.999712 -0.023734 -0.003431    0.000  0.000  1.000
AA0000000979 N     2    8.04379  7.76092   1.809e+06     0.0000  -0.1599   0.3589   0.999848  0.017220  0.002587   -0.000 -0.000 -1.000
AA0000000980 N     1    9.58193  9.12139   1.828e+04     0.0000   0.1659  -0.8973   0.999829 -0.018230  0.002992    0.000  0.000  1.000
AA0000000981 N     2    4.58482  3.50113   9.450e+08     0.0000   0.6948   0.9729   0.999755  0.022100 -0.001304    0.000  0.000  1.000
AA0000000982 N     1   10.18689  6.87778   6.905e+02     0.0000  -0.9376  -0.4863   0.999522 -0.030846  0.002297    0.000  0.000  1.000
AA0000000983 N     2    9.61614  5.07828   4.650e+02     0.0000   0.6467  -0.5515   0.999792  0.019866  0.004531    0.000  0.000  1.000
AA0000000984 N     1    9.79191  4.45425   8.469e+01     0.0000  -0.0325  -0.2446   0.999989 -0.004708  0.000061    0.000  0.000  1.000
AA0000000985 N     2    8.65277  5.84715   2.851e+04     0.0000   0.3687  -0.9922   0.999447  0.033248 -0.000807   -0.000 -0.000 -1.000
AA0000000986 N     1    3.45726  1.30605   1.364e+09     0.0000  -0.4645   0.6208   0.999783 -0.020176  0.005264   -0.000 -0.000 -1.000
AA0000000987 N     2    7.84219  3.16174   1.215e+04     0.0000  -0.8123  -0.1801   0.999693  0.024776 -0.000496   -0.000 -0.000 -1.000
AA0000000988 N     1   10.04548  4.39560   3.746e+01     0.0000  -0.4511   0.0682   0.999866 -0.016348  0.000711   -0.000 -0.000 -1.000
AA0000000989 N     2    8.45023  7.94622   7.436e+05     0.0000  -0.3152  -0.3472   0.999867  0.015482 -0.005125   -0.000 -0.000 -1.000
AA0000000990 N     1    7.82093  9.50220   3.843e+05     0.0000   0.4597  -0.6714   0.999941 -0.010682  0.001783   -0.000 -0.000 -1.000
AA0000000991 N     2    4.00115  1.81055   2.153e+08     0.0000   0.3991   0.5890   0.999318  0.036711 -0.003905    0.000  0.000  1.000
AA0000000992 N     1    5.28477  8.88162   4.647e+05     0.0000  -0.7926  -0.3042   0.999681 -0.024975  0.003723    0.000  0.000  1.000
AA0000000993 N     2    5.01053  7.20613   8.175e+07     0.0000  -0.6775   0.1299   0.999884  0.014762 -0.003668    0.000  0.000  1.000
AA0000000994 N     1    6.58783  5.60159   1.117e+06     0.0000   0.5345   0.2721   0.999974  0.002156  0.006906    0.000  0.000  1.000
AA0000000995 N     2   11.11383  6.49818   4.297e+01     0.0000   0.1205   0.4781   0.999455  0.032978  0.001575    0.000  0.000  1.000
AA0000000996 N     1   10.83873  4.82415   8.972e+00     0.0000  -0.3561  -0.6226   0.999767 -0.019064 -0.010170    0.000  0.000  1.000
AA0000000997 N     2    6.33749  4.06669   3.475e+06     0.0000  -0.0866  -0.2627   0.999965  0.006054 -0.005710    0.000  0.000  1.000
AA0000000998 N     1   13.53877  8.92609   2.227e+01     0.0000   0.4372  -0.6850   0.999620 -0.026839 -0.006293    0.000  0.000  1.000
AA0000000999 N     2    7.26508  8.85685   3.630e+07     0.0000   0.5301   0.1770   0.999745  0.022551 -0.001349    0.000  0.000  1.000
AA0000001000 N     1   14.10873  8.30427   3.402e+00     0.0000  -0.7179  -0.9667   0.999849 -0.017244 -0.002028    0.000  0.000  1.000
