              
AA0000033785 N     0   25.02705  6.25612   6.994e+04     6.5349  -7.6985   4.8062   0.999671  0.003648  0.025401   -0.000 -0.000 -1.000
AA0000033850 N     0   24.56437  6.26630   2.230e-13     6.5545  -7.6765   0.0799   0.999935 -0.000968 -0.011355   -0.000 -0.000 -1.000
AA0000033853 N     0   24.71554  6.23196   7.586e-13     7.6604  -6.4344   4.8943   0.999668  0.017704  0.018743   -0.000 -0.000 -1.000
AA0000033858 N     0   12.14353  6.06918   1.224e-03     9.5691  -4.2906   2.4417   0.006121 -0.999843  0.016636    0.000  0.000  1.000
AA0000033866 N     0   14.43687  6.28754   7.957e-16     5.7964  -8.5279   0.0092   0.176270 -0.984328 -0.005218    0.000  0.000  1.000
AA0000033899 N     0   11.39477  5.95960   2.510e-13     9.5360  -4.3278   1.8266  -0.071231 -0.997444  0.005553    0.000  0.000  1.000
AA0000033923 N     0   24.77131  6.26011   7.945e+04     7.9928  -6.0610   4.0214   0.999589 -0.018102  0.022212    0.000  0.000  1.000
AA0000033930 N     0   12.91286  6.06974   1.112e+03     5.5459  -8.8093  -4.9958   0.014727 -0.999774 -0.015308    0.000  0.000  1.000
AA0000033943 N     0   24.54540  6.32955   2.266e-01     7.5284  -6.5826   4.7952   0.996484 -0.077849  0.030958    0.000  0.000  1.000
AA0000033993 N     0   12.22297  6.05768   6.193e+04     9.8306  -3.9969  -0.1735  -0.007937 -0.999968  0.000404   -0.000 -0.000 -1.000
AA0000034077 N     0   26.82607  5.97073   6.521e+03     6.9061  -7.2815  -3.6464   0.976397  0.215388 -0.016030   -0.000 -0.000 -1.000
AA0000034082 N     0   12.22806  6.06353   1.035e-02     5.8268  -8.4939   0.6278  -0.004153 -0.999990  0.001791   -0.000 -0.000 -1.000
AA0000034123 N     0   25.24058  6.24523   7.122e+04     6.2323  -8.0384  -4.0058   0.999327  0.025961 -0.025929   -0.000 -0.000 -1.000
AA0000034341 N     0   25.33569  6.28017   4.513e-02     6.3734  -7.8799  -2.5017   0.999864 -0.000301 -0.016498   -0.000 -0.000 -1.000
AA0000034342 N     0   12.69278  6.07402   9.574e+03     5.9619  -8.3420   1.9300   0.006483 -0.999798  0.019031   -0.000 -0.000 -1.000
AA0000034398 N     0   25.17304  6.33963   1.496e-05     5.0121  -9.4089  -4.7699   0.999208 -0.035381 -0.018223    0.000  0.000  1.000
AA0000034413 N     0   13.11733  6.15628   7.503e-07     9.6873  -4.1578  -0.3854   0.062521 -0.997990 -0.010369    0.000  0.000  1.000
AA0000034453 N     0   25.78934  6.03110   3.626e-09     7.9648  -6.0925   4.1990   0.987432  0.157242  0.015892    0.000  0.000  1.000
AA0000034464 N     0   11.16398  5.86859   1.195e+00     7.3025  -6.8363   3.6257  -0.133935 -0.990916  0.012120   -0.000 -0.000 -1.000
AA0000034643 N     0   12.97470  6.05168   5.512e-04     4.8248  -9.6193   3.3651   0.000177 -0.999992  0.004068    0.000  0.000  1.000
AA0000034713 N     0   13.68885  6.26096   7.389e+03     5.2374  -9.1558  -1.0956   0.150764 -0.988556  0.005135    0.000  0.000  1.000
AA0000034746 N     0   27.05741  6.01355   6.553e-01     5.4349  -8.9340   0.2149   0.977077  0.212792  0.006354    0.000  0.000  1.000
AA0000034776 N     0   25.66486  6.11212   2.211e+02     8.1353  -5.9010  -3.7493   0.994060  0.106806 -0.020919   -0.000 -0.000 -1.000
AA0000034988 N     0   25.41776  6.14759   1.141e-15     5.4702  -8.8943   4.6949   0.994108  0.105119  0.026446   -0.000 -0.000 -1.000
AA0000035114 N     0   25.21724  6.28777   4.204e-06     6.4515  -7.7922  -3.0423   0.999170 -0.016844 -0.037092   -0.000 -0.000 -1.000
AA0000035182 N     0   24.72027  6.25324   7.856e+00     8.3876  -5.6176  -1.9088   0.999952 -0.006952 -0.006942   -0.000 -0.000 -1.000
AA0000035221 N     0   25.72007  6.12754   6.271e-08    10.2710  -3.5022   3.5569   0.997556  0.064441  0.026993   -0.000 -0.000 -1.000
AA0000035275 N     0   12.58819  6.07317   1.171e+01     8.4562  -5.5405  -1.0920   0.001590 -0.999985 -0.005264   -0.000 -0.000 -1.000
AA0000035283 N     0   25.04112  6.23265   7.663e+04     8.4902  -5.5024   0.2365   0.999927  0.009888 -0.006953   -0.000 -0.000 -1.000
AA0000035292 N     0   13.54071  6.24125   4.002e+03     7.1765  -6.9779  -0.9765   0.141899 -0.989878  0.002586    0.000  0.000  1.000
AA0000035316 N     0   25.67052  6.20415   1.358e+03     5.4878  -8.8745   2.5114   0.997913  0.062878  0.014680    0.000  0.000  1.000
AA0000035469 N     0   25.64870  6.13433   1.032e-11     5.5896  -8.7603  -4.0912   0.992463  0.121743 -0.014009   -0.000 -0.000 -1.000
AA0000035512 N     0   11.08001  5.91802   5.279e-08     9.7812  -4.0524  -3.1583  -0.108257 -0.994033 -0.013374    0.000  0.000  1.000
AA0000035551 N     0   25.88723  6.17816   2.757e+03     6.1961  -8.0791  -2.4612   0.996205  0.084914 -0.019103    0.000  0.000  1.000
AA0000035686 N     0   26.21934  6.02739   1.282e+03     9.1913  -4.7149  -1.0444   0.988622  0.150419 -0.000796    0.000  0.000  1.000
AA0000035741 N     0   25.45598  6.22595   1.064e-09     8.1494  -5.8852   1.7074   0.999823  0.015402 -0.010794   -0.000 -0.000 -1.000
AA0000035752 N     0   25.17818  6.20687   6.826e-06    10.0825  -3.7140   2.4296   0.999903  0.001214  0.013891    0.000  0.000  1.000
AA0000035900 N     0   25.30324  6.22892   3.517e+01     4.7330  -9.7224  -4.9548   0.998193  0.052202 -0.029767   -0.000 -0.000 -1.000
AA0000035911 N     0   13.39483  6.15323   6.380e-02     6.4737  -7.7672  -3.1891   0.072037 -0.997173 -0.021371    0.000  0.000  1.000
AA0000035965 N     0   12.29742  6.05336   2.475e+04     8.0504  -5.9964   3.4229  -0.007755 -0.999706  0.022971    0.000  0.000  1.000
AA0000035974 N     0   12.66454  6.00411   2.157e-11     7.3543  -6.7782   3.0746  -0.034412 -0.999269  0.016627   -0.000 -0.000 -1.000
AA0000036093 N     0   12.25022  6.05817   6.212e+01     7.4260  -6.6976   2.5249  -0.004756 -0.999723  0.023072   -0.000 -0.000 -1.000
AA0000036111 N     0   12.73090  6.17165   1.218e-03     7.8443  -6.2279   1.2903   0.076326 -0.996987  0.013850    0.000  0.000  1.000
AA0000036136 N     0   11.64853  5.92009   4.460e-05    10.1051  -3.6886   1.4655  -0.112606 -0.993640  0.000478   -0.000 -0.000 -1.000
AA0000036279 N     0   12.01876  6.00409   7.920e+04     9.6999  -4.1437  -0.9839  -0.042067 -0.999018 -0.013934    0.000  0.000  1.000
AA0000036296 N     0   24.33843  6.29200   7.343e+04     9.9978  -3.8091  -3.3418   0.997512 -0.067298 -0.020991    0.000  0.000  1.000
AA0000036353 N     0   11.05671  5.88041   7.100e-17     6.3227  -7.9369  -2.8371  -0.124551 -0.992086 -0.015869   -0.000 -0.000 -1.000
AA0000036457 N     0   24.78358  6.30174   3.092e-04     7.8517  -6.2195  -1.9045   0.998522 -0.053858 -0.007348   -0.000 -0.000 -1.000
AA0000036485 N     0   25.33153  6.17438   1.138e-06     9.9214  -3.8949   1.4544   0.999693  0.024357 -0.004550    0.000  0.000  1.000
AA0000036524 N     0   25.30517  6.18037   1.502e+02     6.8689  -7.3234   0.1922   0.997929  0.063391  0.010954    0.000  0.000  1.000
AA0000036528 N     0   26.68120  6.02809   4.470e-13     7.8369  -6.2362   3.4725   0.985793  0.164524  0.033819    0.000  0.000  1.000
AA0000036549 N     0   12.62516  6.12184   6.398e-02     5.7375  -8.5941  -0.2089   0.040624 -0.999162 -0.005049   -0.000 -0.000 -1.000
AA0000036609 N     0   24.84255  6.25512   3.286e+04     7.8850  -6.1822  -2.9008   0.999832 -0.015265 -0.010165    0.000  0.000  1.000
AA0000036937 N     0   24.70344  6.31866   1.649e+04     6.4974  -7.7406   3.9183   0.999233 -0.036681  0.013675    0.000  0.000  1.000
AA0000036954 N     0   14.48870  6.29298   2.811e-03     4.9361  -9.4942  -1.6417   0.188730 -0.982023 -0.003518   -0.000 -0.000 -1.000
AA0000036974 N     0   25.08706  6.19664   7.569e+03     8.7486  -5.2122   0.1802   0.999424  0.032098  0.011048   -0.000 -0.000 -1.000
AA0000037109 N     0   13.66966  6.24394   3.087e+03     8.3123  -5.7022   0.8865   0.141169 -0.989986 -0.000309   -0.000 -0.000 -1.000
AA0000037110 N     0   13.11829  6.13247   4.143e-06     9.4822  -4.3882   4.7879   0.054118 -0.997797  0.038375    0.000  0.000  1.000
AA0000037142 N     0   13.20265  6.11572   4.937e-11     6.4636  -7.7786  -4.8807   0.037458 -0.998993 -0.024697    0.000  0.000  1.000
AA0000037240 N     0   13.17717  6.10347   1.688e-13     5.7564  -8.5729  -0.6429   0.026152 -0.999650  0.003886    0.000  0.000  1.000
AA0000037249 N     0   12.80163  6.15840   3.440e-02     8.9512  -4.9846   4.2957   0.077993 -0.996821  0.016265    0.000  0.000  1.000
AA0000037271 N     0   25.50701  6.12741   3.382e+02    10.0984  -3.6961   1.6828   0.997908  0.064642  0.000746    0.000  0.000  1.000
AA0000037318 N     0   24.20762  6.29904   1.412e-03     8.9211  -5.0185   2.7429   0.998101 -0.057673  0.021661    0.000  0.000  1.000
AA0000037421 N     0   25.51413  6.17807   1.260e-06     8.5611  -5.4227   1.7975   0.999170  0.039557  0.009748   -0.000 -0.000 -1.000
AA0000037542 N     0   25.26672  6.12239   2.543e-10     9.0536  -4.8696  -1.9573   0.995991  0.089442  0.001249   -0.000 -0.000 -1.000
AA0000037552 N     0   13.67271  6.25340   5.260e+04     7.3420  -6.7921  -3.5239   0.146642 -0.989052 -0.016505   -0.000 -0.000 -1.000
AA0000037617 N     0   12.97825  6.11343   3.400e+03     5.2398  -9.1531  -3.6037   0.035532 -0.998929 -0.029628   -0.000 -0.000 -1.000
AA0000037656 N     0   25.54775  6.23947   1.010e+00     6.3166  -7.9436  -1.8926   0.999359  0.032334 -0.015385   -0.000 -0.000 -1.000
AA0000037685 N     0   25.25771  6.15242   1.381e+04     9.4161  -4.4624  -0.0146   0.998342  0.057194 -0.006468   -0.000 -0.000 -1.000
AA0000037740 N     0   26.16149  6.06897   1.991e+04     6.9260  -7.2592   2.3817   0.988090  0.152549  0.020199   -0.000 -0.000 -1.000
AA0000037815 N     0   10.96184  5.86605   2.919e-11     9.0569  -4.8659   0.0944  -0.132072 -0.991224  0.005679   -0.000 -0.000 -1.000
AA0000037829 N     0   12.89030  6.17422   3.717e+00     7.9232  -6.1392   0.3826   0.082919 -0.996504 -0.010219    0.000  0.000  1.000
AA0000037899 N     0   12.96068  6.17204   1.034e+03    10.3820  -3.3776   4.6395   0.074669 -0.996905  0.024576   -0.000 -0.000 -1.000
AA0000037907 N     0   24.48855  6.30593   2.272e+02     6.6855  -7.5294   4.8660   0.999099 -0.040775  0.011746   -0.000 -0.000 -1.000
AA0000037960 N     0   12.58530  6.15427   2.524e-01     9.9936  -3.8138   4.3630   0.065531 -0.997775  0.012318    0.000  0.000  1.000
AA0000038004 N     0   25.65892  6.05273   8.278e-09     9.1643  -4.7453  -2.9105   0.990376  0.137795 -0.012962   -0.000 -0.000 -1.000
AA0000038068 N     0   11.82931  6.01549   1.171e-03     8.7198  -5.2445  -0.7195  -0.035752 -0.999235 -0.015875    0.000  0.000  1.000
AA0000038089 N     0   11.86984  5.95100   1.519e+04     7.9670  -6.0901   3.0188  -0.080703 -0.996682  0.010584   -0.000 -0.000 -1.000
AA0000038135 N     0   26.10307  6.09568   5.004e+01     7.9934  -6.0604  -1.1941   0.992787  0.119886  0.001451   -0.000 -0.000 -1.000
AA0000038140 N     0   25.28343  6.18835   7.482e+01     7.7433  -6.3412  -0.1462   0.998359  0.056390 -0.009948    0.000  0.000  1.000
AA0000038215 N     0   12.52585  6.03916   4.595e+01     6.8166  -7.3822   0.3074  -0.019052 -0.999779 -0.008857    0.000  0.000  1.000
AA0000038343 N     0   12.00729  6.03679   1.527e+01     9.1391  -4.7736  -1.1053  -0.021288 -0.999766  0.003791   -0.000 -0.000 -1.000
AA0000038373 N     0   12.28579  6.00777   4.389e-01     9.1781  -4.7298  -4.5031  -0.040109 -0.998858 -0.025957    0.000  0.000  1.000
AA0000038388 N     0   13.43392  6.26297   2.442e-17     4.7701  -9.6807   1.6825   0.156657 -0.987574  0.012499    0.000  0.000  1.000
AA0000038662 N     0   12.12935  5.98274   3.624e+01     9.5444  -4.3183  -4.5842  -0.054818 -0.998199 -0.024360   -0.000 -0.000 -1.000
AA0000038707 N     0   12.29567  5.94714   4.723e-12     5.9010  -8.4105   2.4233  -0.081616 -0.996614  0.009968    0.000  0.000  1.000
AA0000038794 N     0   25.37841  6.18445   3.992e-04     9.3971  -4.4838   3.9631   0.999525  0.027718  0.013499   -0.000 -0.000 -1.000
AA0000038833 N     0   12.91225  6.13465   3.414e+04     6.1931  -8.0824  -4.3395   0.053490 -0.998422 -0.017100   -0.000 -0.000 -1.000
AA0000038853 N     0   12.22092  5.95894   5.571e+03     5.0623  -9.3525   1.4700  -0.066325 -0.997733  0.011386   -0.000 -0.000 -1.000
AA0000038902 N     0   25.55138  6.10362   7.870e+04     9.3659  -4.5189  -4.1958   0.995773  0.089015 -0.022656    0.000  0.000  1.000
AA0000038962 N     0   13.29606  6.12916   1.198e-10     8.0545  -5.9918   2.5544   0.053598 -0.998479  0.012939   -0.000 -0.000 -1.000
AA0000039007 N     0   12.59653  6.02978   1.492e-07     8.3730  -5.6340  -0.8011  -0.023369 -0.999727 -0.000663   -0.000 -0.000 -1.000
AA0000039040 N     0   26.34177  6.05002   4.356e+04     6.9906  -7.1867   1.9500   0.985627  0.168936 -0.000664   -0.000 -0.000 -1.000
AA0000039066 N     0   27.33294  5.98273   1.716e-12     5.0964  -9.3142   1.1997   0.973360  0.229283 -0.000698    0.000  0.000  1.000
AA0000039082 N     0   13.16368  6.08369   1.741e-14     5.0375  -9.3803  -4.6941   0.015299 -0.999677 -0.020309   -0.000 -0.000 -1.000
AA0000039114 N     0   25.15788  6.14985   5.862e+01    10.1100  -3.6831   1.5169   0.998374  0.054944  0.015177    0.000  0.000  1.000
AA0000039168 N     0   11.60802  5.90447   9.628e+01     9.0574  -4.8653   4.5518  -0.114086 -0.992856  0.034946   -0.000 -0.000 -1.000
AA0000039190 N     0   25.98810  6.08640   6.527e+04     8.4943  -5.4978   2.8223   0.992278  0.123664  0.009589    0.000  0.000  1.000
AA0000039239 N     0   12.00163  6.05909   6.041e-16     6.5318  -7.7020   3.3085  -0.005317 -0.999704  0.023756   -0.000 -0.000 -1.000
AA0000039248 N     0   26.71557  5.99117   2.316e-01     7.9225  -6.1400  -4.7149   0.981423  0.190741 -0.020658   -0.000 -0.000 -1.000
AA0000039273 N     0   13.68040  6.25336   1.087e+04     6.8673  -7.3252   4.8037   0.153560 -0.987922  0.020722   -0.000 -0.000 -1.000
AA0000039305 N     0   24.28460  6.33060   1.327e-05     6.4544  -7.7889  -3.3466   0.998370 -0.054071 -0.018249   -0.000 -0.000 -1.000
AA0000039375 N     0   13.26991  6.18365   3.742e-01     9.4627  -4.4101   2.4883   0.088904 -0.995925  0.015174    0.000  0.000  1.000
AA0000039416 N     0   12.43453  6.05422   2.763e+04     6.6405  -7.5799  -3.8126  -0.003714 -0.999670 -0.025434    0.000  0.000  1.000
AA0000039436 N     0   12.97031  6.11239   7.623e+01     6.6558  -7.5627   0.2641   0.035213 -0.999373  0.003650   -0.000 -0.000 -1.000
AA0000039465 N     0   11.02176  5.88507   8.828e-04     8.9003  -5.0418   4.4507  -0.128998 -0.991325  0.025174   -0.000 -0.000 -1.000
AA0000039518 N     0   12.22041  6.10156   2.200e-13     6.7188  -7.4919   2.3312   0.022156 -0.999749  0.003466   -0.000 -0.000 -1.000
AA0000039520 N     0   11.97271  5.90940   8.230e-16     7.3376  -6.7969   0.4069  -0.112757 -0.993617 -0.003227    0.000  0.000  1.000
AA0000039540 N     0   12.40122  5.95100   1.292e-05     5.2768  -9.1116  -0.7813  -0.070133 -0.997538  0.000006    0.000  0.000  1.000
AA0000039558 N     0   12.31681  6.08880   9.118e-01     7.8663  -6.2031  -4.7074   0.015720 -0.999470 -0.028491    0.000  0.000  1.000
AA0000039604 N     0   12.52059  5.96256   1.441e-05     4.6443  -9.8220  -0.1836  -0.060706 -0.998140 -0.005567   -0.000 -0.000 -1.000
AA0000039673 N     0   24.52447  6.29824   3.658e+02     9.2587  -4.6392  -0.8879   0.997821 -0.065939 -0.002234    0.000  0.000  1.000
AA0000039744 N     0   25.38143  6.22006   2.056e-13     8.6182  -5.3586   3.6100   0.999937  0.007966  0.007890   -0.000 -0.000 -1.000
AA0000039781 N     0   12.35778  6.13817   1.369e-14     9.2849  -4.6098  -4.7276   0.055565 -0.998077 -0.027475    0.000  0.000  1.000
AA0000039916 N     0   13.85541  6.26619   7.085e+04     6.1005  -8.1865   0.8408   0.161904 -0.986761  0.009496    0.000  0.000  1.000
AA0000039960 N     0   10.87537  5.85634   2.581e+01     9.9002  -3.9187  -1.4334  -0.151085 -0.988510  0.004709    0.000  0.000  1.000
AA0000039992 N     0   25.54440  6.03100   7.273e-12    10.1860  -3.5977  -1.9507   0.990428  0.137551 -0.011475   -0.000 -0.000 -1.000
AA0000040014 N     0   12.91331  6.11669   3.769e+03     7.8037  -6.2734  -3.1483   0.041228 -0.998863 -0.023945    0.000  0.000  1.000
AA0000040179 N     0   11.62391  5.97951   1.383e-14     6.4373  -7.8082   1.9783  -0.058308 -0.998256  0.009249   -0.000 -0.000 -1.000
AA0000040186 N     0   25.69956  6.15478   5.563e-09     4.9966  -9.4263  -2.8656   0.993013  0.117156 -0.014109   -0.000 -0.000 -1.000
AA0000040330 N     0   26.67681  6.02805   3.558e-05     6.8750  -7.3165  -3.7362   0.984358  0.174400 -0.025000    0.000  0.000  1.000
AA0000040373 N     0   12.15422  6.05374   2.049e-15     5.7487  -8.5816  -2.7147  -0.000998 -0.999915 -0.012986    0.000  0.000  1.000
AA0000040427 N     0   11.53069  5.94621   3.276e-14     6.4024  -7.8474   0.2219  -0.075845 -0.997117  0.002344   -0.000 -0.000 -1.000
AA0000040432 N     0   25.07405  6.31392   2.646e+02     6.0493  -8.2440   0.4135   0.999708 -0.024154  0.000134    0.000  0.000  1.000
AA0000040442 N     0   11.07548  5.90631   1.092e-09     9.1171  -4.7983  -4.6026  -0.112499 -0.993437 -0.020681    0.000  0.000  1.000
AA0000040452 N     0   24.77579  6.26372   1.260e-07     6.3762  -7.8768  -1.1231   0.999879  0.009408 -0.012395    0.000  0.000  1.000
AA0000040562 N     0   12.11809  6.01099   5.332e+00     7.1066  -7.0564   4.2829  -0.028577 -0.999034  0.033392   -0.000 -0.000 -1.000
AA0000040593 N     0   11.43157  5.87905   1.548e+02     9.0835  -4.8360  -0.5640  -0.133631 -0.991029  0.002179    0.000  0.000  1.000
AA0000040688 N     0   12.99418  6.10168   2.460e+04     5.8254  -8.4954   0.8802   0.036121 -0.999347 -0.000405    0.000  0.000  1.000
AA0000040742 N     0   11.67019  5.96745   6.835e-12     6.3260  -7.9331  -0.3280  -0.062075 -0.998070 -0.001613   -0.000 -0.000 -1.000
AA0000040743 N     0   26.19267  6.09746   1.029e+02     6.8829  -7.3076  -1.7587   0.991600  0.128948 -0.010069   -0.000 -0.000 -1.000
AA0000040781 N     0   25.68128  6.18236   2.952e-03     4.9660  -9.4606  -1.7707   0.994918  0.100154 -0.010333    0.000  0.000  1.000
AA0000040843 N     0   25.87646  6.09001   1.030e+04     7.0941  -7.0705   0.6359   0.991739  0.127864  0.010200    0.000  0.000  1.000
AA0000040865 N     0   12.99450  6.12172   2.955e-01     7.6195  -6.4804  -2.7639   0.039969 -0.999173 -0.007407   -0.000 -0.000 -1.000
AA0000040987 N     0   13.15219  6.15590   7.554e+04     7.3015  -6.8375  -0.6891   0.075254 -0.997163 -0.001938   -0.000 -0.000 -1.000
AA0000040991 N     0   26.06476  6.07306   3.558e+04     6.9676  -7.2125  -0.3121   0.989569  0.144044 -0.002187   -0.000 -0.000 -1.000
AA0000040998 N     0   25.39412  6.17396   6.526e+01     7.2160  -6.9335   2.4471   0.997462  0.071111 -0.003509   -0.000 -0.000 -1.000
AA0000041018 N     0   26.80002  6.02000   3.213e+04     5.9121  -8.3980   0.8624   0.979045  0.203542  0.006524    0.000  0.000  1.000
AA0000041036 N     0   13.79336  6.26475   1.268e+01     4.5506  -9.9272  -0.0322   0.161579 -0.986851  0.004047    0.000  0.000  1.000
AA0000041073 N     0   25.74935  6.09648   8.968e+02     9.6185  -4.2351  -1.2266   0.995538  0.094236 -0.004915    0.000  0.000  1.000
AA0000041122 N     0   25.00889  6.28521   1.352e+04     6.8388  -7.3571  -1.4926   0.999842 -0.014723 -0.009972    0.000  0.000  1.000
AA0000041221 N     0   11.45689  5.93259   2.321e-02     7.7709  -6.3102   1.6857  -0.091832 -0.995774 -0.000170   -0.000 -0.000 -1.000
AA0000041327 N     0   25.50763  6.20344   9.486e+00     5.2334  -9.1603  -1.0367   0.997099  0.075295 -0.011137    0.000  0.000  1.000
