              
AA0000037514 N     0   12.44431  5.98109   1.368e-01     6.3723  -7.6880   2.6189  -0.048329 -0.998564  0.023124   -0.000 -0.000 -1.000
AA0000037538 N     0   12.83848  6.07746   1.756e+02     4.9982  -7.9138  -4.2662   0.017147 -0.999680 -0.018585   -0.000 -0.000 -1.000
AA0000037837 N     0   11.07289  5.93370   3.246e-12     5.8981  -5.2209  -1.8397  -0.099497 -0.995038  0.000043   -0.000 -0.000 -1.000
AA0000037856 N     0   24.83906  6.22022   3.005e+03     9.0399  -4.9653  -0.8740   0.999940  0.006404 -0.008869    0.000  0.000  1.000
AA0000037937 N     0   12.86023  6.11479   4.727e+04    10.1959  -4.8036   3.8929   0.043937 -0.998374  0.036320    0.000  0.000  1.000
AA0000037983 N     0   25.59961  6.27235   4.129e-08     7.5512  -1.4963   4.9921   0.999595  0.019516  0.020727    0.000  0.000  1.000
AA0000038067 N     0   26.40881  6.09424   1.229e-12     8.7339  -2.0316  -2.1455   0.991873  0.126482 -0.013769   -0.000 -0.000 -1.000
AA0000038086 N     0   13.03773  6.18871   9.444e-05    11.9910  -5.6451   0.5104   0.094574 -0.995506 -0.004777   -0.000 -0.000 -1.000
AA0000038101 N     0   11.54736  5.93334   5.664e-06     7.9648  -6.8452   3.0767  -0.084178 -0.996359  0.013499   -0.000 -0.000 -1.000
AA0000038150 N     0   13.56489  6.16771   1.045e-16     4.3837  -7.5415   3.4165   0.083452 -0.996459  0.010293   -0.000 -0.000 -1.000
AA0000038156 N     0   12.80351  6.06858   2.899e-15     4.7166  -6.2230   3.1418   0.003508 -0.999878  0.015225   -0.000 -0.000 -1.000
AA0000038295 N     0   26.17245  6.01136   1.848e-03     6.8511  -9.2883  -2.7097   0.982803  0.182877 -0.025569   -0.000 -0.000 -1.000
AA0000038300 N     0   25.53726  6.14374   3.305e+00     8.4194  -7.7932   2.9556   0.998111  0.057931  0.020459    0.000  0.000  1.000
AA0000038327 N     0   12.17793  5.95436   7.534e+00     6.1803  -8.9405  -4.9141  -0.076307 -0.997022 -0.011182    0.000  0.000  1.000
AA0000038343 N     0   12.35209  6.03679   5.390e+02     4.5757  -6.7684  -0.9291  -0.021291 -0.999769  0.002921   -0.000 -0.000 -1.000
AA0000038366 N     0   12.53620  6.18634   5.032e-13     2.4758  -7.2018  -3.3205   0.087073 -0.996172 -0.007753   -0.000 -0.000 -1.000
AA0000038441 N     0   11.22794  5.88719   7.691e+04     1.7756  -7.0027   4.4029  -0.131923 -0.990936  0.025351   -0.000 -0.000 -1.000
AA0000038551 N     0   11.63639  5.86550   1.134e-06     9.8029  -4.1729   2.1145  -0.133992 -0.990704  0.023486   -0.000 -0.000 -1.000
AA0000038562 N     0   11.31277  5.93030   4.176e+00     6.4797  -5.4714   4.4192  -0.099226 -0.994805  0.022752    0.000  0.000  1.000
AA0000038641 N     0   12.21088  6.01892   3.542e+00     4.3129  -6.6327   1.7319  -0.039219 -0.999137  0.013696   -0.000 -0.000 -1.000
AA0000038665 N     0   11.82264  6.02314   7.091e-14     5.9620  -7.5915   0.3832  -0.029791 -0.999541 -0.005572    0.000  0.000  1.000
AA0000038669 N     0   25.37263  6.14412   8.701e+03     6.8065 -11.8586  -4.8420   0.998252  0.055193 -0.021140   -0.000 -0.000 -1.000
AA0000038672 N     0   12.62728  6.11162   7.993e+04     4.0823  -6.9744  -4.6968   0.033849 -0.999258 -0.018399    0.000  0.000  1.000
AA0000038726 N     0   11.86925  6.03250   3.552e-17    10.9672  -6.0775   2.8732  -0.023012 -0.999558  0.018797    0.000  0.000  1.000
AA0000038855 N     0   25.09097  6.27631   4.086e-01     7.4732  -5.4064   2.4218   0.999680 -0.014871  0.020459    0.000  0.000  1.000
AA0000038901 N     0   25.27771  6.28135   2.501e-11     8.4572  -3.5473   0.6567   0.999851 -0.017204  0.001616   -0.000 -0.000 -1.000
AA0000039004 N     0   26.22832  5.92850   5.147e-02     8.1560  -9.9953  -2.9518   0.978499  0.205849 -0.012871    0.000  0.000  1.000
AA0000039033 N     0   13.05168  6.22484   1.453e-13     9.6635  -4.9697  -1.8278   0.129027 -0.991636  0.003224    0.000  0.000  1.000
AA0000039118 N     0   12.47674  6.04020   6.086e+04     4.3028  -8.2857  -4.1998  -0.010778 -0.999290 -0.036099    0.000  0.000  1.000
AA0000039119 N     0   26.11297  6.04412   7.617e+03     7.7320 -10.7091  -4.0847   0.990172  0.137547 -0.025292    0.000  0.000  1.000
AA0000039157 N     0   24.63071  6.27205   1.375e-08     8.5352  -7.8636   4.5225   0.997706 -0.065845  0.015742   -0.000 -0.000 -1.000
AA0000039166 N     0   11.36897  5.91155   1.949e-06    10.5499  -6.2470  -3.1907  -0.103108 -0.994607 -0.011216   -0.000 -0.000 -1.000
AA0000039253 N     0   13.31327  6.13261   1.269e-13     4.9598  -7.6654  -0.1670   0.052978 -0.998579 -0.005762    0.000  0.000  1.000
AA0000039342 N     0   24.82457  6.30271   1.708e+04     6.3232  -8.5093   4.8655   0.999265 -0.033459  0.018691    0.000  0.000  1.000
AA0000039357 N     0   27.05419  5.95701   1.113e+01     6.8956  -6.8441   1.3851   0.973385  0.228894  0.011377   -0.000 -0.000 -1.000
AA0000039359 N     0   12.40178  6.00594   2.670e-07     7.8272  -6.1956   0.2254  -0.045122 -0.998963  0.006078    0.000  0.000  1.000
AA0000039520 N     0   26.31684  6.00004   1.702e+04     7.8411  -5.0527  -0.0345   0.982716  0.185024  0.005956    0.000  0.000  1.000
AA0000039585 N     0   25.26223  6.22246   2.230e-15     7.9874  -9.6449  -0.8514   0.999904 -0.008079 -0.011247    0.000  0.000  1.000
AA0000039611 N     0   25.68867  6.15378   6.217e+01     8.3865  -5.7313   3.0874   0.997507  0.070560 -0.000718    0.000  0.000  1.000
AA0000039647 N     0   12.44184  6.08437   4.961e+04     6.2537  -6.6015   0.0243   0.011437 -0.999932  0.002451    0.000  0.000  1.000
AA0000039719 N     0   12.59661  6.11447   5.703e+00     4.3743  -9.1625   0.3924   0.033680 -0.999391 -0.009086   -0.000 -0.000 -1.000
AA0000039789 N     0   11.17647  5.92232   2.583e-16    10.7959  -5.5520  -2.5311  -0.101279 -0.994801 -0.010637   -0.000 -0.000 -1.000
AA0000039967 N     0   25.43545  6.19200   3.775e-15     4.8724  -9.4176  -1.9739   0.995659  0.092351 -0.011636    0.000  0.000  1.000
AA0000039992 N     0   26.42247  6.03102   1.731e-17     7.7982 -12.0464  -0.7392   0.990462  0.137671 -0.005566   -0.000 -0.000 -1.000
AA0000040002 N     0   25.85725  6.09064   1.501e+02     6.7087 -11.8984  -3.8033   0.994189  0.102868 -0.031717    0.000  0.000  1.000
AA0000040045 N     0   24.91294  6.19560   3.397e-03     8.3093  -5.5568   1.2899   0.999408  0.034402  0.000126   -0.000 -0.000 -1.000
AA0000040050 N     0   12.20508  6.04753   2.183e-01     5.6588  -8.3574   2.8514  -0.011931 -0.999854  0.012271    0.000  0.000  1.000
AA0000040130 N     0   26.03151  5.97969   1.135e-02     8.1935  -8.0147   3.4424   0.983477  0.179535  0.023235    0.000  0.000  1.000
AA0000040378 N     0   24.82211  6.34647   7.829e+04     7.6010  -2.7238  -2.7604   0.998880 -0.041452 -0.022796    0.000  0.000  1.000
AA0000040379 N     0   12.83302  6.19428   8.219e-01     4.6931  -6.6852   2.1678   0.094439 -0.995502  0.007485   -0.000 -0.000 -1.000
AA0000040436 N     0   12.37409  6.06483   3.692e+04     6.2951  -6.2478   1.9845  -0.005013 -0.999974  0.005118    0.000  0.000  1.000
AA0000040520 N     0   13.61729  6.25958   1.850e+04     7.2143  -6.8616   4.5067   0.153629 -0.987970  0.017687   -0.000 -0.000 -1.000
AA0000040639 N     0   13.81241  6.24863   1.011e+01     3.7414  -8.6777  -3.5730   0.144096 -0.989515 -0.009800   -0.000 -0.000 -1.000
AA0000040860 N     0   25.76555  6.19296   4.283e-01     7.5329  -5.2754   0.8186   0.997993  0.062478 -0.010327   -0.000 -0.000 -1.000
AA0000040872 N     0   12.15225  6.04549   2.275e+04     5.1516  -5.7479   0.7611  -0.022375 -0.999618  0.016235    0.000  0.000  1.000
AA0000040979 N     0   26.48961  5.99937   1.614e+04     6.1707 -11.1550   5.1006   0.982621  0.185379  0.009514    0.000  0.000  1.000
AA0000040981 N     0   12.79901  6.17295   2.658e-06     9.3161  -5.4430   0.1431   0.084185 -0.996447  0.002547    0.000  0.000  1.000
AA0000041031 N     0   12.56176  6.08964   5.231e+04    11.2645  -4.7903  -4.6812   0.019279 -0.999532 -0.023756    0.000  0.000  1.000
AA0000041048 N     0   11.98290  6.09528   1.725e-17     2.2640  -7.0854   4.9156   0.019314 -0.999576  0.021789    0.000  0.000  1.000
AA0000041094 N     0   11.20924  5.92111   2.405e-05     7.5072  -5.4411   2.0915  -0.104110 -0.994563  0.002416    0.000  0.000  1.000
AA0000041125 N     0   24.88307  6.29265   1.403e-01     8.4337  -4.0612   1.1465   0.999210 -0.038136  0.011190    0.000  0.000  1.000
AA0000041211 N     0   11.31337  5.93084   2.942e-14    11.8714  -5.1555   1.4673  -0.091630 -0.995780  0.005131   -0.000 -0.000 -1.000
AA0000041334 N     0   26.33398  6.02624   8.036e+03     7.9361  -5.2124  -4.6264   0.986089  0.164459 -0.024102    0.000  0.000  1.000
AA0000041339 N     0   14.12821  6.30038   5.112e+04    10.4890  -6.1520  -4.6575   0.191320 -0.981266 -0.022664    0.000  0.000  1.000
AA0000041346 N     0   25.05232  6.26155   1.015e+04     6.5732  -6.4995  -3.2763   0.999847  0.013962 -0.010522    0.000  0.000  1.000
AA0000041448 N     0   12.24716  6.01978   2.951e+03     9.2015  -7.4289   0.9390  -0.029168 -0.999520  0.010438    0.000  0.000  1.000
AA0000041453 N     0   26.07202  6.20998   5.210e-12     7.5994  -2.5735   0.0490   0.997672  0.068183 -0.000818   -0.000 -0.000 -1.000
AA0000041558 N     0   12.30683  6.01421   1.516e-09     3.5091  -6.9212   1.7682  -0.044878 -0.998992 -0.001022   -0.000 -0.000 -1.000
AA0000041600 N     0   12.01468  6.00578   6.035e+04     4.2007  -7.0323  -1.0282  -0.047272 -0.998882 -0.000448   -0.000 -0.000 -1.000
AA0000041602 N     0   12.97879  6.11441   8.266e+03     5.3801  -8.6118  -1.9593   0.038837 -0.999216  0.007686   -0.000 -0.000 -1.000
AA0000041715 N     0   13.53641  6.17302   1.370e-01     3.9885  -9.3877   0.0332   0.086879 -0.996219  0.000332   -0.000 -0.000 -1.000
AA0000041971 N     0   25.40822  6.20166   5.452e-09     8.0562  -9.1495   1.6125   0.999830  0.016230  0.008695   -0.000 -0.000 -1.000
AA0000042018 N     0   10.74979  5.85501   8.011e-11     3.4707  -6.8836   1.8156  -0.149636 -0.988724  0.005878    0.000  0.000  1.000
AA0000042025 N     0   12.46591  5.98178   2.558e+03     6.3263  -8.9322   2.4086  -0.044900 -0.998834  0.017747   -0.000 -0.000 -1.000
AA0000042043 N     0   26.01871  6.14161   8.541e-06     9.2286  -2.2203   3.6758   0.996037  0.088106  0.012165   -0.000 -0.000 -1.000
AA0000042089 N     0   24.39578  6.23566   1.076e-04     9.1538  -6.1684  -3.2434   0.999742 -0.021629 -0.006920   -0.000 -0.000 -1.000
AA0000042150 N     0   24.25157  6.22560   4.169e-16     6.5300 -12.0915   4.3179   0.999796 -0.016740  0.011316   -0.000 -0.000 -1.000
AA0000042287 N     0   26.20228  6.10596   1.789e-11     8.1815  -4.4234  -3.6990   0.993843  0.109195 -0.018761    0.000  0.000  1.000
AA0000042382 N     0   25.67852  6.12021   2.555e+04     9.2584  -4.4448   0.8216   0.996141  0.086835  0.012750    0.000  0.000  1.000
AA0000042491 N     0   12.21691  5.95900   2.839e-08    10.9915  -5.4574   0.9415  -0.076041 -0.996953  0.017403   -0.000 -0.000 -1.000
AA0000042558 N     0   12.38324  6.02393   1.914e+02     5.6009  -6.3315   4.0023  -0.024605 -0.999601  0.013886   -0.000 -0.000 -1.000
AA0000042595 N     0   25.70669  6.07081   6.681e+03     7.8281  -8.2279   3.4455   0.992882  0.118984  0.005378   -0.000 -0.000 -1.000
AA0000042596 N     0   12.17362  6.07621   1.685e-11     4.6176  -7.9999   1.1198   0.010163 -0.999914  0.008271    0.000  0.000  1.000
AA0000042609 N     0   11.65740  5.97204   1.973e+03     7.0066  -5.3242  -1.8111  -0.068992 -0.997616 -0.001687   -0.000 -0.000 -1.000
AA0000042703 N     0   12.26582  6.10394   2.976e-01    10.2912  -4.5601   0.5806   0.021069 -0.999774  0.002882    0.000  0.000  1.000
AA0000042754 N     0   24.81711  6.14361   8.498e-14     8.2787  -7.4312   0.1595   0.998405  0.053814  0.017063    0.000  0.000  1.000
AA0000042767 N     0   25.84219  6.14611   6.503e+04     7.2362  -4.3279  -4.7763   0.994792  0.100887 -0.014519   -0.000 -0.000 -1.000
AA0000042869 N     0   12.55777  6.10309   2.073e+03     5.9134  -6.7610  -3.3275   0.030891 -0.999420 -0.014299    0.000  0.000  1.000
AA0000042908 N     0   25.56105  6.24715   6.796e-10     6.2679  -8.2474   4.6374   0.999536  0.019188  0.023643    0.000  0.000  1.000
AA0000043069 N     0   26.54520  6.00863   2.586e-04     7.3843  -1.0948   2.6399   0.976394  0.215812  0.008949    0.000  0.000  1.000
AA0000043084 N     0   25.66420  6.18013   4.701e+03     7.6920  -3.8630  -3.2956   0.997288  0.069863 -0.023145    0.000  0.000  1.000
AA0000043088 N     0   11.56383  5.96546   3.725e+01     1.6544  -6.9065   1.4414  -0.071802 -0.997364  0.010499   -0.000 -0.000 -1.000
AA0000043261 N     0   26.06534  6.04141   4.182e+01     6.9596  -7.1778   3.6101   0.986314  0.161851  0.031441   -0.000 -0.000 -1.000
AA0000043265 N     0   24.77318  6.35845   3.294e-12     6.9264  -6.0346   3.4757   0.996541 -0.080338  0.021263    0.000  0.000  1.000
AA0000043297 N     0   12.94530  6.09769   6.892e-17     3.5976  -7.3614  -0.7098   0.019174 -0.999809 -0.003772    0.000  0.000  1.000
AA0000043322 N     0   26.11594  6.15445   2.819e-11     6.1132  -9.1993   2.6563   0.995693  0.089220  0.025208    0.000  0.000  1.000
AA0000043335 N     0   25.17289  6.10598   2.146e-13     6.7836 -12.3434   4.0824   0.995920  0.088683  0.016710   -0.000 -0.000 -1.000
AA0000043353 N     0   13.14169  6.12546   8.181e+02     4.4814  -8.4419   2.2338   0.053912 -0.998516  0.007668    0.000  0.000  1.000
AA0000043415 N     0   24.39171  6.30907   1.953e+04     6.0975 -11.3754   0.7938   0.997397 -0.072103  0.000831    0.000  0.000  1.000
AA0000043474 N     0   25.48772  6.07255   7.125e+03     7.7626 -10.8487   2.3825   0.995010  0.099549  0.006793   -0.000 -0.000 -1.000
AA0000043490 N     0   11.60756  5.93914   4.244e+04     2.8947  -7.1524   4.2190  -0.088740 -0.995965  0.013359    0.000  0.000  1.000
AA0000043517 N     0   12.38149  6.02763   7.167e+02     5.1611  -9.1349  -0.1788  -0.016617 -0.999854  0.004030    0.000  0.000  1.000
AA0000043522 N     0   13.45457  6.23928   1.626e+04     6.6979  -7.6959   1.1121   0.130872 -0.991378  0.006560   -0.000 -0.000 -1.000
AA0000043554 N     0   13.01757  6.10998   2.325e-17     4.9894  -6.7896  -0.2069   0.027675 -0.999609  0.003916    0.000  0.000  1.000
AA0000043572 N     0   11.74278  5.89969   3.537e+04     3.9108  -9.0230  -4.4700  -0.108742 -0.993788 -0.023678    0.000  0.000  1.000
AA0000043669 N     0   25.50821  6.20271   1.418e-07     6.7072  -9.8751  -1.5992   0.999467  0.030378 -0.011935    0.000  0.000  1.000
AA0000043703 N     0   25.92645  6.07085   4.619e-04     7.1667 -12.7623  -2.0992   0.994543  0.104159 -0.005942   -0.000 -0.000 -1.000
AA0000043719 N     0   25.04735  6.26240   1.265e+01     9.0873  -3.1695  -4.4789   0.999834 -0.014249 -0.011340   -0.000 -0.000 -1.000
AA0000043833 N     0   11.53993  5.90460   8.054e+04     5.8182  -7.5339  -2.9047  -0.112849 -0.993301 -0.024853   -0.000 -0.000 -1.000
AA0000043848 N     0   26.56004  6.00916   3.547e+02     5.1871  -8.9595  -3.9506   0.977975  0.207402 -0.023444   -0.000 -0.000 -1.000
AA0000043852 N     0   11.56147  5.86144   7.065e-11     8.7697  -4.5603  -0.1118  -0.143762 -0.989544  0.011609    0.000  0.000  1.000
AA0000043915 N     0   12.42356  5.91617   3.060e-15    10.6656  -6.7019  -5.4315  -0.087007 -0.995703 -0.031723    0.000  0.000  1.000
AA0000043930 N     0   26.14654  6.09781   6.935e+04     7.1751  -4.9607  -1.2979   0.990470  0.137048 -0.013667    0.000  0.000  1.000
AA0000044096 N     0   24.59210  6.29301   5.158e-05     7.7702  -4.6082  -1.6882   0.999835 -0.017817 -0.003452    0.000  0.000  1.000
AA0000044147 N     0   11.79802  5.89831   1.316e-03     6.6225  -7.2338  -0.8202  -0.116974 -0.992875 -0.022718    0.000  0.000  1.000
AA0000044193 N     0   25.37357  6.16632   1.064e+00     7.3415  -6.7747  -0.7456   0.997166  0.075223 -0.001097    0.000  0.000  1.000
AA0000044228 N     0   12.78102  6.08559   1.480e-01     3.3015  -7.0452  -4.5636   0.021121 -0.999250 -0.032452   -0.000 -0.000 -1.000
AA0000044335 N     0   11.64048  5.94930   5.382e-04    11.7463  -5.6154   0.2834  -0.076272 -0.997082  0.003333    0.000  0.000  1.000
AA0000044340 N     0   24.63943  6.34365   1.829e+01     7.3669  -6.3717   4.4595   0.997054 -0.072706  0.024450    0.000  0.000  1.000
AA0000044650 N     0   26.49486  6.05828   1.265e-12     8.2644  -6.4837   4.9030   0.989770  0.140863  0.022651   -0.000 -0.000 -1.000
AA0000044914 N     0   24.66856  6.23735   3.908e-08     6.0805 -10.1866  -4.8532   0.999786  0.009023 -0.018601   -0.000 -0.000 -1.000
AA0000045077 N     0   12.63663  6.14981   9.923e-12     7.3170  -6.3327  -1.0421   0.069978 -0.997466 -0.012851   -0.000 -0.000 -1.000
AA0000045108 N     0   25.75396  6.14985   6.035e+00     6.7568 -10.5759   5.0800   0.997188  0.074761  0.005163   -0.000 -0.000 -1.000
AA0000045128 N     0   24.85100  6.23426   8.266e-09     5.4487 -10.1628   1.6567   0.999512  0.027450  0.014905   -0.000 -0.000 -1.000
AA0000045339 N     0   25.65793  6.15450   4.204e+04     6.7563  -8.9329   2.1765   0.996257  0.086359 -0.003816   -0.000 -0.000 -1.000
AA0000045368 N     0   25.85771  6.15821   2.893e+04     8.3554  -1.2900   0.6712   0.995510  0.094566  0.004071   -0.000 -0.000 -1.000
AA0000045468 N     0   25.13877  6.22536   9.962e-02     7.4692  -9.4270  -2.9186   0.999821 -0.000913 -0.018908   -0.000 -0.000 -1.000
AA0000045580 N     0   26.32903  6.06983   8.036e+04     6.8783  -5.4802  -3.1393   0.986867  0.160021 -0.022073    0.000  0.000  1.000
AA0000045612 N     0   25.66491  6.17709   4.118e-01     7.2643  -3.1972   0.6585   0.995232  0.097346 -0.006145   -0.000 -0.000 -1.000
AA0000045708 N     0   23.91493  6.28346   3.941e-17     8.9616  -6.2375   4.8105   0.997927 -0.062393  0.015799   -0.000 -0.000 -1.000
AA0000045745 N     0   24.33751  6.34275   9.043e-07     6.9528  -5.9308  -4.2690   0.998473 -0.052409 -0.017443    0.000  0.000  1.000
AA0000045896 N     0   25.15163  6.23921   1.184e-02     6.5180  -9.9631  -4.9146   0.999755 -0.002105 -0.022056    0.000  0.000  1.000
AA0000045899 N     0   12.05844  5.99923   2.952e+04    10.3142  -5.2338  -1.8286  -0.051842 -0.998555 -0.014128    0.000  0.000  1.000
AA0000045939 N     0   24.69513  6.24155   3.972e-04     6.9973  -7.7393  -1.7130   0.999907  0.005699 -0.012426    0.000  0.000  1.000
AA0000045948 N     0   25.74118  6.15532   3.680e+01     7.6557  -6.7728  -2.9995   0.997041  0.074713 -0.018088    0.000  0.000  1.000
AA0000045957 N     0   26.67804  6.03344   2.202e+04     6.4686  -3.9172  -4.5526   0.981092  0.193128 -0.012638   -0.000 -0.000 -1.000
AA0000046373 N     0   25.84138  6.12968   1.781e-01     6.3969  -6.6705   4.8696   0.992044  0.124406  0.019275   -0.000 -0.000 -1.000
AA0000046405 N     0   13.04355  6.16545   3.021e+04     6.3858  -5.7769   2.1241   0.078468 -0.996826  0.013468   -0.000 -0.000 -1.000
AA0000046415 N     0   26.14323  6.10944   2.559e+04     7.7829  -1.4728  -0.3677   0.989957  0.141187 -0.007168    0.000  0.000  1.000
AA0000046516 N     0   13.95177  6.24641   1.092e-01     7.2822  -7.3050   4.8593   0.145131 -0.989111  0.024414    0.000  0.000  1.000
AA0000046536 N     0   12.73770  6.12614   1.009e+03     8.4872  -5.5783   2.8327   0.051653 -0.998610  0.010516   -0.000 -0.000 -1.000
AA0000046623 N     0   12.56506  6.03536   5.727e+04     9.1778  -7.2721   2.7871  -0.008773 -0.999852  0.014816   -0.000 -0.000 -1.000
AA0000046719 N     0   25.37007  6.12728   7.851e+04     9.3402  -5.4724   3.8711   0.997707  0.065341  0.017640    0.000  0.000  1.000
