# title : 2D Monitor  Intensity  n/s:
# x_label : pos_y [cm]# y_label : pos_z [cm]# x_range :     -2.000,      2.000# y_range :      -2.000e+00,  2.000e+00# Date: 2025-03-06  Time: 08:53:03
# Total Intensity:  9.748e+10 n/s   Trajectories:        964
# Within binning :  9.748e+10 n/s   Trajectories:        964  (incl. filters and eval. time)
# Bunches: 1 of 1 written
    0.9250    -1.1750   0.00000e+00  0.00000e+00        0
    0.9750    -1.1750   0.00000e+00  0.00000e+00        0
    1.0250    -1.1750   0.00000e+00  0.00000e+00        0
    1.0750    -1.1750   0.00000e+00  0.00000e+00        0
    1.1250    -1.1750   0.00000e+00  0.00000e+00        0
    1.1750    -1.1750   0.00000e+00  0.00000e+00        0
    1.2250    -1.1750   0.00000e+00  0.00000e+00        0
    1.2750    -1.1750   0.00000e+00  0.00000e+00        0
    1.3250    -1.1750   0.00000e+00  0.00000e+00        0
    1.3750    -1.1750   0.00000e+00  0.00000e+00        0
    1.4250    -1.1750   0.00000e+00  0.00000e+00        0
    1.4750    -1.1750   0.00000e+00  0.00000e+00        0
    1.5250    -1.1750   0.00000e+00  0.00000e+00        0
    1.5750    -1.1750   0.00000e+00  0.00000e+00        0
    1.6250    -1.1750   0.00000e+00  0.00000e+00        0
    1.6750    -1.1750   0.00000e+00  0.00000e+00        0
    1.7250    -1.1750   0.00000e+00  0.00000e+00        0
    1.7750    -1.1750   0.00000e+00  0.00000e+00        0
    1.8250    -1.1750   0.00000e+00  0.00000e+00        0
    1.8750    -1.1750   0.00000e+00  0.00000e+00        0
    1.9250    -1.1750   0.00000e+00  0.00000e+00        0
    1.9750    -1.1750   0.00000e+00  0.00000e+00        0

   -1.9750    -1.1250   0.00000e+00  0.00000e+00        0
   -1.9250    -1.1250   0.00000e+00  0.00000e+00        0
   -1.8750    -1.1250   0.00000e+00  0.00000e+00        0
   -1.8250    -1.1250   0.00000e+00  0.00000e+00        0
   -1.7750    -1.1250   0.00000e+00  0.00000e+00        0
   -1.7250    -1.1250   0.00000e+00  0.00000e+00        0
   -1.6750    -1.1250   0.00000e+00  0.00000e+00        0
   -1.6250    -1.1250   0.00000e+00  0.00000e+00        0
   -1.5750    -1.1250   0.00000e+00  0.00000e+00        0
   -1.5250    -1.1250   0.00000e+00  0.00000e+00        0
   -1.4750    -1.1250   0.00000e+00  0.00000e+00        0
   -1.4250    -1.1250   0.00000e+00  0.00000e+00        0
   -1.3750    -1.1250   0.00000e+00  0.00000e+00        0
   -1.3250    -1.1250   0.00000e+00  0.00000e+00        0
   -1.2750    -1.1250   0.00000e+00  0.00000e+00        0
   -1.2250    -1.1250   0.00000e+00  0.00000e+00        0
   -1.1750    -1.1250   0.00000e+00  0.00000e+00        0
   -1.1250    -1.1250   0.00000e+00  0.00000e+00        0
   -1.0750    -1.1250   0.00000e+00  0.00000e+00        0
   -1.0250    -1.1250   0.00000e+00  0.00000e+00        0
   -0.9750    -1.1250   0.00000e+00  0.00000e+00        0
   -0.9250    -1.1250   0.00000e+00  0.00000e+00        0
   -0.8750    -1.1250   0.00000e+00  0.00000e+00        0
   -0.8250    -1.1250   0.00000e+00  0.00000e+00        0
   -0.7750    -1.1250   0.00000e+00  0.00000e+00        0
   -0.7250    -1.1250   0.00000e+00  0.00000e+00        0
   -0.6750    -1.1250   0.00000e+00  0.00000e+00        0
   -0.6250    -1.1250   0.00000e+00  0.00000e+00        0
   -0.5750    -1.1250   0.00000e+00  0.00000e+00        0
   -0.5250    -1.1250   0.00000e+00  0.00000e+00        0
   -0.4750    -1.1250   0.00000e+00  0.00000e+00        0
   -0.4250    -1.1250   0.00000e+00  0.00000e+00        0
   -0.3750    -1.1250   0.00000e+00  0.00000e+00        0
   -0.3250    -1.1250   0.00000e+00  0.00000e+00        0
   -0.2750    -1.1250   0.00000e+00  0.00000e+00        0
   -0.2250    -1.1250   0.00000e+00  0.00000e+00        0
   -0.1750    -1.1250   0.00000e+00  0.00000e+00        0
   -0.1250    -1.1250   0.00000e+00  0.00000e+00        0
   -0.0750    -1.1250   0.00000e+00  0.00000e+00        0
   -0.0250    -1.1250   0.00000e+00  0.00000e+00        0
    0.0250    -1.1250   0.00000e+00  0.00000e+00        0
    0.0750    -1.1250   0.00000e+00  0.00000e+00        0
    0.1250    -1.1250   0.00000e+00  0.00000e+00        0
    0.1750    -1.1250   0.00000e+00  0.00000e+00        0
    0.2250    -1.1250   0.00000e+00  0.00000e+00        0
    0.2750    -1.1250   0.00000e+00  0.00000e+00        0
    0.3250    -1.1250   0.00000e+00  0.00000e+00        0
    0.3750    -1.1250   0.00000e+00  0.00000e+00        0
    0.4250    -1.1250   0.00000e+00  0.00000e+00        0
    0.4750    -1.1250   0.00000e+00  0.00000e+00        0
    0.5250    -1.1250   0.00000e+00  0.00000e+00        0
    0.5750    -1.1250   0.00000e+00  0.00000e+00        0
    0.6250    -1.1250   0.00000e+00  0.00000e+00        0
    0.6750    -1.1250   0.00000e+00  0.00000e+00        0
    0.7250    -1.1250   0.00000e+00  0.00000e+00        0
    0.7750    -1.1250   0.00000e+00  0.00000e+00        0
    0.8250    -1.1250   0.00000e+00  0.00000e+00        0
    0.8750    -1.1250   0.00000e+00  0.00000e+00        0
    0.9250    -1.1250   0.00000e+00  0.00000e+00        0
    0.9750    -1.1250   0.00000e+00  0.00000e+00        0
    1.0250    -1.1250   0.00000e+00  0.00000e+00        0
    1.0750    -1.1250   0.00000e+00  0.00000e+00        0
    1.1250    -1.1250   0.00000e+00  0.00000e+00        0
    1.1750    -1.1250   0.00000e+00  0.00000e+00        0
    1.2250    -1.1250   0.00000e+00  0.00000e+00        0
    1.2750    -1.1250   0.00000e+00  0.00000e+00        0
    1.3250    -1.1250   0.00000e+00  0.00000e+00        0
    1.3750    -1.1250   0.00000e+00  0.00000e+00        0
    1.4250    -1.1250   0.00000e+00  0.00000e+00        0
    1.4750    -1.1250   0.00000e+00  0.00000e+00        0
    1.5250    -1.1250   0.00000e+00  0.00000e+00        0
    1.5750    -1.1250   0.00000e+00  0.00000e+00        0
    1.6250    -1.1250   0.00000e+00  0.00000e+00        0
    1.6750    -1.1250   0.00000e+00  0.00000e+00        0
    1.7250    -1.1250   0.00000e+00  0.00000e+00        0
    1.7750    -1.1250   0.00000e+00  0.00000e+00        0
    1.8250    -1.1250   0.00000e+00  0.00000e+00        0
    1.8750    -1.1250   0.00000e+00  0.00000e+00        0
    1.9250    -1.1250   0.00000e+00  0.00000e+00        0
    1.9750    -1.1250   0.00000e+00  0.00000e+00        0

   -1.9750    -1.0750   0.00000e+00  0.00000e+00        0
   -1.9250    -1.0750   0.00000e+00  0.00000e+00        0
   -1.8750    -1.0750   0.00000e+00  0.00000e+00        0
   -1.8250    -1.0750   0.00000e+00  0.00000e+00        0
   -1.7750    -1.0750   0.00000e+00  0.00000e+00        0
   -1.7250    -1.0750   0.00000e+00  0.00000e+00        0
   -1.6750    -1.0750   0.00000e+00  0.00000e+00        0
   -1.6250    -1.0750   0.00000e+00  0.00000e+00        0
   -1.5750    -1.0750   0.00000e+00  0.00000e+00        0
   -1.5250    -1.0750   0.00000e+00  0.00000e+00        0
   -1.4750    -1.0750   0.00000e+00  0.00000e+00        0
   -1.4250    -1.0750   0.00000e+00  0.00000e+00        0
   -1.3750    -1.0750   0.00000e+00  0.00000e+00        0
   -1.3250    -1.0750   0.00000e+00  0.00000e+00        0
   -1.2750    -1.0750   0.00000e+00  0.00000e+00        0
   -1.2250    -1.0750   0.00000e+00  0.00000e+00        0
   -1.1750    -1.0750   0.00000e+00  0.00000e+00        0
   -1.1250    -1.0750   0.00000e+00  0.00000e+00        0
   -1.0750    -1.0750   0.00000e+00  0.00000e+00        0
   -1.0250    -1.0750   0.00000e+00  0.00000e+00        0
   -0.9750    -1.0750   0.00000e+00  0.00000e+00        0
   -0.9250    -1.0750   0.00000e+00  0.00000e+00        0
   -0.8750    -1.0750   0.00000e+00  0.00000e+00        0
   -0.8250    -1.0750   0.00000e+00  0.00000e+00        0
   -0.7750    -1.0750   0.00000e+00  0.00000e+00        0
   -0.7250    -1.0750   0.00000e+00  0.00000e+00        0
   -0.6750    -1.0750   0.00000e+00  0.00000e+00        0
   -0.6250    -1.0750   0.00000e+00  0.00000e+00        0
   -0.5750    -1.0750   0.00000e+00  0.00000e+00        0
   -0.5250    -1.0750   0.00000e+00  0.00000e+00        0
   -0.4750    -1.0750   0.00000e+00  0.00000e+00        0
   -0.4250    -1.0750   0.00000e+00  0.00000e+00        0
   -0.3750    -1.0750   0.00000e+00  0.00000e+00        0
   -0.3250    -1.0750   0.00000e+00  0.00000e+00        0
   -0.2750    -1.0750   0.00000e+00  0.00000e+00        0
   -0.2250    -1.0750   0.00000e+00  0.00000e+00        0
   -0.1750    -1.0750   0.00000e+00  0.00000e+00        0
   -0.1250    -1.0750   0.00000e+00  0.00000e+00        0
   -0.0750    -1.0750   0.00000e+00  0.00000e+00        0
   -0.0250    -1.0750   0.00000e+00  0.00000e+00        0
    0.0250    -1.0750   0.00000e+00  0.00000e+00        0
    0.0750    -1.0750   0.00000e+00  0.00000e+00        0
    0.1250    -1.0750   0.00000e+00  0.00000e+00        0
    0.1750    -1.0750   0.00000e+00  0.00000e+00        0
    0.2250    -1.0750   0.00000e+00  0.00000e+00        0
    0.2750    -1.0750   0.00000e+00  0.00000e+00        0
    0.3250    -1.0750   0.00000e+00  0.00000e+00        0
    0.3750    -1.0750   0.00000e+00  0.00000e+00        0
    0.4250    -1.0750   0.00000e+00  0.00000e+00        0
    0.4750    -1.0750   0.00000e+00  0.00000e+00        0
    0.5250    -1.0750   0.00000e+00  0.00000e+00        0
    0.5750    -1.0750   0.00000e+00  0.00000e+00        0
    0.6250    -1.0750   0.00000e+00  0.00000e+00        0
    0.6750    -1.0750   0.00000e+00  0.00000e+00        0
    0.7250    -1.0750   0.00000e+00  0.00000e+00        0
    0.7750    -1.0750   0.00000e+00  0.00000e+00        0
    0.8250    -1.0750   0.00000e+00  0.00000e+00        0
    0.8750    -1.0750   0.00000e+00  0.00000e+00        0
    0.9250    -1.0750   0.00000e+00  0.00000e+00        0
    0.9750    -1.0750   0.00000e+00  0.00000e+00        0
    1.0250    -1.0750   0.00000e+00  0.00000e+00        0
    1.0750    -1.0750   0.00000e+00  0.00000e+00        0
    1.1250    -1.0750   0.00000e+00  0.00000e+00        0
    1.1750    -1.0750   0.00000e+00  0.00000e+00        0
    1.2250    -1.0750   0.00000e+00  0.00000e+00        0
    1.2750    -1.0750   0.00000e+00  0.00000e+00        0
    1.3250    -1.0750   0.00000e+00  0.00000e+00        0
    1.3750    -1.0750   0.00000e+00  0.00000e+00        0
    1.4250    -1.0750   0.00000e+00  0.00000e+00        0
    1.4750    -1.0750   0.00000e+00  0.00000e+00        0
    1.5250    -1.0750   0.00000e+00  0.00000e+00        0
    1.5750    -1.0750   0.00000e+00  0.00000e+00        0
    1.6250    -1.0750   0.00000e+00  0.00000e+00        0
    1.6750    -1.0750   0.00000e+00  0.00000e+00        0
    1.7250    -1.0750   0.00000e+00  0.00000e+00        0
    1.7750    -1.0750   0.00000e+00  0.00000e+00        0
    1.8250    -1.0750   0.00000e+00  0.00000e+00        0
    1.8750    -1.0750   0.00000e+00  0.00000e+00        0
    1.9250    -1.0750   0.00000e+00  0.00000e+00        0
    1.9750    -1.0750   0.00000e+00  0.00000e+00        0

   -1.9750    -1.0250   0.00000e+00  0.00000e+00        0
   -1.9250    -1.0250   0.00000e+00  0.00000e+00        0
   -1.8750    -1.0250   0.00000e+00  0.00000e+00        0
   -1.8250    -1.0250   0.00000e+00  0.00000e+00        0
   -1.7750    -1.0250   0.00000e+00  0.00000e+00        0
   -1.7250    -1.0250   0.00000e+00  0.00000e+00        0
   -1.6750    -1.0250   0.00000e+00  0.00000e+00        0
   -1.6250    -1.0250   0.00000e+00  0.00000e+00        0
   -1.5750    -1.0250   0.00000e+00  0.00000e+00        0
   -1.5250    -1.0250   0.00000e+00  0.00000e+00        0
   -1.4750    -1.0250   0.00000e+00  0.00000e+00        0
   -1.4250    -1.0250   0.00000e+00  0.00000e+00        0
   -1.3750    -1.0250   0.00000e+00  0.00000e+00        0
   -1.3250    -1.0250   0.00000e+00  0.00000e+00        0
   -1.2750    -1.0250   0.00000e+00  0.00000e+00        0
   -1.2250    -1.0250   0.00000e+00  0.00000e+00        0
   -1.1750    -1.0250   0.00000e+00  0.00000e+00        0
   -1.1250    -1.0250   0.00000e+00  0.00000e+00        0
   -1.0750    -1.0250   0.00000e+00  0.00000e+00        0
   -1.0250    -1.0250   0.00000e+00  0.00000e+00        0
   -0.9750    -1.0250   0.00000e+00  0.00000e+00        0
   -0.9250    -1.0250   0.00000e+00  0.00000e+00        0
   -0.8750    -1.0250   0.00000e+00  0.00000e+00        0
   -0.8250    -1.0250   0.00000e+00  0.00000e+00        0
   -0.7750    -1.0250   0.00000e+00  0.00000e+00        0
   -0.7250    -1.0250   0.00000e+00  0.00000e+00        0
   -0.6750    -1.0250   0.00000e+00  0.00000e+00        0
   -0.6250    -1.0250   0.00000e+00  0.00000e+00        0
   -0.5750    -1.0250   0.00000e+00  0.00000e+00        0
   -0.5250    -1.0250   0.00000e+00  0.00000e+00        0
   -0.4750    -1.0250   0.00000e+00  0.00000e+00        0
   -0.4250    -1.0250   0.00000e+00  0.00000e+00        0
   -0.3750    -1.0250   0.00000e+00  0.00000e+00        0
   -0.3250    -1.0250   0.00000e+00  0.00000e+00        0
   -0.2750    -1.0250   0.00000e+00  0.00000e+00        0
   -0.2250    -1.0250   0.00000e+00  0.00000e+00        0
   -0.1750    -1.0250   0.00000e+00  0.00000e+00        0
   -0.1250    -1.0250   0.00000e+00  0.00000e+00        0
   -0.0750    -1.0250   0.00000e+00  0.00000e+00        0
   -0.0250    -1.0250   0.00000e+00  0.00000e+00        0
    0.0250    -1.0250   0.00000e+00  0.00000e+00        0
    0.0750    -1.0250   0.00000e+00  0.00000e+00        0
    0.1250    -1.0250   0.00000e+00  0.00000e+00        0
    0.1750    -1.0250   0.00000e+00  0.00000e+00        0
    0.2250    -1.0250   0.00000e+00  0.00000e+00        0
    0.2750    -1.0250   0.00000e+00  0.00000e+00        0
    0.3250    -1.0250   0.00000e+00  0.00000e+00        0
    0.3750    -1.0250   0.00000e+00  0.00000e+00        0
    0.4250    -1.0250   0.00000e+00  0.00000e+00        0
    0.4750    -1.0250   0.00000e+00  0.00000e+00        0
    0.5250    -1.0250   0.00000e+00  0.00000e+00        0
    0.5750    -1.0250   0.00000e+00  0.00000e+00        0
    0.6250    -1.0250   0.00000e+00  0.00000e+00        0
    0.6750    -1.0250   0.00000e+00  0.00000e+00        0
    0.7250    -1.0250   0.00000e+00  0.00000e+00        0
    0.7750    -1.0250   0.00000e+00  0.00000e+00        0
    0.8250    -1.0250   0.00000e+00  0.00000e+00        0
    0.8750    -1.0250   0.00000e+00  0.00000e+00        0
    0.9250    -1.0250   0.00000e+00  0.00000e+00        0
    0.9750    -1.0250   0.00000e+00  0.00000e+00        0
    1.0250    -1.0250   0.00000e+00  0.00000e+00        0
    1.0750    -1.0250   0.00000e+00  0.00000e+00        0
    1.1250    -1.0250   0.00000e+00  0.00000e+00        0
    1.1750    -1.0250   0.00000e+00  0.00000e+00        0
    1.2250    -1.0250   0.00000e+00  0.00000e+00        0
    1.2750    -1.0250   0.00000e+00  0.00000e+00        0
    1.3250    -1.0250   0.00000e+00  0.00000e+00        0
    1.3750    -1.0250   0.00000e+00  0.00000e+00        0
    1.4250    -1.0250   0.00000e+00  0.00000e+00        0
    1.4750    -1.0250   0.00000e+00  0.00000e+00        0
    1.5250    -1.0250   0.00000e+00  0.00000e+00        0
    1.5750    -1.0250   0.00000e+00  0.00000e+00        0
    1.6250    -1.0250   0.00000e+00  0.00000e+00        0
    1.6750    -1.0250   0.00000e+00  0.00000e+00        0
    1.7250    -1.0250   0.00000e+00  0.00000e+00        0
    1.7750    -1.0250   0.00000e+00  0.00000e+00        0
    1.8250    -1.0250   0.00000e+00  0.00000e+00        0
    1.8750    -1.0250   0.00000e+00  0.00000e+00        0
    1.9250    -1.0250   0.00000e+00  0.00000e+00        0
    1.9750    -1.0250   0.00000e+00  0.00000e+00        0

   -1.9750    -0.9750   0.00000e+00  0.00000e+00        0
   -1.9250    -0.9750   0.00000e+00  0.00000e+00        0
   -1.8750    -0.9750   0.00000e+00  0.00000e+00        0
   -1.8250    -0.9750   0.00000e+00  0.00000e+00        0
   -1.7750    -0.9750   0.00000e+00  0.00000e+00        0
   -1.7250    -0.9750   0.00000e+00  0.00000e+00        0
   -1.6750    -0.9750   0.00000e+00  0.00000e+00        0
   -1.6250    -0.9750   0.00000e+00  0.00000e+00        0
   -1.5750    -0.9750   0.00000e+00  0.00000e+00        0
   -1.5250    -0.9750   0.00000e+00  0.00000e+00        0
   -1.4750    -0.9750   0.00000e+00  0.00000e+00        0
   -1.4250    -0.9750   0.00000e+00  0.00000e+00        0
   -1.3750    -0.9750   0.00000e+00  0.00000e+00        0
   -1.3250    -0.9750   0.00000e+00  0.00000e+00        0
   -1.2750    -0.9750   0.00000e+00  0.00000e+00        0
   -1.2250    -0.9750   0.00000e+00  0.00000e+00        0
   -1.1750    -0.9750   0.00000e+00  0.00000e+00        0
   -1.1250    -0.9750   0.00000e+00  0.00000e+00        0
   -1.0750    -0.9750   0.00000e+00  0.00000e+00        0
   -1.0250    -0.9750   0.00000e+00  0.00000e+00        0
   -0.9750    -0.9750   4.69421e+02  4.69421e+02        1
   -0.9250    -0.9750   1.02202e+02  1.02202e+02        1
   -0.8750    -0.9750   2.99167e+04  2.99167e+04        1
   -0.8250    -0.9750   1.87518e-01  1.87518e-01        1
   -0.7750    -0.9750   1.15113e+08  1.15113e+08        1
   -0.7250    -0.9750   0.00000e+00  0.00000e+00        0
   -0.6750    -0.9750   3.57230e+06  3.57230e+06        1
   -0.6250    -0.9750   0.00000e+00  0.00000e+00        0
   -0.5750    -0.9750   0.00000e+00  0.00000e+00        0
   -0.5250    -0.9750   0.00000e+00  0.00000e+00        0
   -0.4750    -0.9750   2.20517e+03  2.20517e+03        1
   -0.4250    -0.9750   2.09383e+03  2.09383e+03        1
   -0.3750    -0.9750   4.86923e+07  3.44306e+07        2
   -0.3250    -0.9750   0.00000e+00  0.00000e+00        0
   -0.2750    -0.9750   0.00000e+00  0.00000e+00        0
   -0.2250    -0.9750   1.31391e+09  1.31391e+09        1
   -0.1750    -0.9750   0.00000e+00  0.00000e+00        0
   -0.1250    -0.9750   0.00000e+00  0.00000e+00        0
   -0.0750    -0.9750   1.40249e+07  8.09730e+06        3
   -0.0250    -0.9750   0.00000e+00  0.00000e+00        0
    0.0250    -0.9750   0.00000e+00  0.00000e+00        0
    0.0750    -0.9750   3.32158e+08  2.34871e+08        2
    0.1250    -0.9750   2.65694e+02  2.65694e+02        1
    0.1750    -0.9750   0.00000e+00  0.00000e+00        0
    0.2250    -0.9750   0.00000e+00  0.00000e+00        0
    0.2750    -0.9750   0.00000e+00  0.00000e+00        0
    0.3250    -0.9750   3.12858e+01  3.12858e+01        1
    0.3750    -0.9750   2.11501e+05  2.11501e+05        1
    0.4250    -0.9750   0.00000e+00  0.00000e+00        0
    0.4750    -0.9750   4.00404e+04  4.00404e+04        1
    0.5250    -0.9750   0.00000e+00  0.00000e+00        0
    0.5750    -0.9750   0.00000e+00  0.00000e+00        0
    0.6250    -0.9750   0.00000e+00  0.00000e+00        0
    0.6750    -0.9750   0.00000e+00  0.00000e+00        0
    0.7250    -0.9750   0.00000e+00  0.00000e+00        0
    0.7750    -0.9750   0.00000e+00  0.00000e+00        0
    0.8250    -0.9750   2.60787e+07  2.60787e+07        1
    0.8750    -0.9750   6.55116e+06  6.55116e+06        1
    0.9250    -0.9750   3.46363e+06  3.46363e+06        1
    0.9750    -0.9750   0.00000e+00  0.00000e+00        0
    1.0250    -0.9750   0.00000e+00  0.00000e+00        0
    1.0750    -0.9750   0.00000e+00  0.00000e+00        0
