# title : 2D Monitor  Intensity  n/s:
# x_label : div_y [deg]# y_label : div_z [deg]# x_range :     -1.000,      1.000# y_range :      -1.000e+00,  1.000e+00# Date: 2025-03-06  Time: 08:53:03
# Total Intensity:  9.748e+10 n/s   Trajectories:        964
# Within binning :  5.017e+10 n/s   Trajectories:        406  (incl. filters and eval. time)
# Bunches: 1 of 1 written
    0.5900    -0.5100   0.00000e+00  0.00000e+00        0
    0.6100    -0.5100   0.00000e+00  0.00000e+00        0
    0.6300    -0.5100   0.00000e+00  0.00000e+00        0
    0.6500    -0.5100   0.00000e+00  0.00000e+00        0
    0.6700    -0.5100   0.00000e+00  0.00000e+00        0
    0.6900    -0.5100   0.00000e+00  0.00000e+00        0
    0.7100    -0.5100   0.00000e+00  0.00000e+00        0
    0.7300    -0.5100   0.00000e+00  0.00000e+00        0
    0.7500    -0.5100   0.00000e+00  0.00000e+00        0
    0.7700    -0.5100   0.00000e+00  0.00000e+00        0
    0.7900    -0.5100   0.00000e+00  0.00000e+00        0
    0.8100    -0.5100   0.00000e+00  0.00000e+00        0
    0.8300    -0.5100   0.00000e+00  0.00000e+00        0
    0.8500    -0.5100   0.00000e+00  0.00000e+00        0
    0.8700    -0.5100   0.00000e+00  0.00000e+00        0
    0.8900    -0.5100   0.00000e+00  0.00000e+00        0
    0.9100    -0.5100   0.00000e+00  0.00000e+00        0
    0.9300    -0.5100   0.00000e+00  0.00000e+00        0
    0.9500    -0.5100   0.00000e+00  0.00000e+00        0
    0.9700    -0.5100   0.00000e+00  0.00000e+00        0
    0.9900    -0.5100   0.00000e+00  0.00000e+00        0

   -0.9900    -0.4900   0.00000e+00  0.00000e+00        0
   -0.9700    -0.4900   0.00000e+00  0.00000e+00        0
   -0.9500    -0.4900   0.00000e+00  0.00000e+00        0
   -0.9300    -0.4900   0.00000e+00  0.00000e+00        0
   -0.9100    -0.4900   0.00000e+00  0.00000e+00        0
   -0.8900    -0.4900   0.00000e+00  0.00000e+00        0
   -0.8700    -0.4900   0.00000e+00  0.00000e+00        0
   -0.8500    -0.4900   0.00000e+00  0.00000e+00        0
   -0.8300    -0.4900   0.00000e+00  0.00000e+00        0
   -0.8100    -0.4900   0.00000e+00  0.00000e+00        0
   -0.7900    -0.4900   0.00000e+00  0.00000e+00        0
   -0.7700    -0.4900   0.00000e+00  0.00000e+00        0
   -0.7500    -0.4900   0.00000e+00  0.00000e+00        0
   -0.7300    -0.4900   0.00000e+00  0.00000e+00        0
   -0.7100    -0.4900   0.00000e+00  0.00000e+00        0
   -0.6900    -0.4900   0.00000e+00  0.00000e+00        0
   -0.6700    -0.4900   0.00000e+00  0.00000e+00        0
   -0.6500    -0.4900   4.87122e+02  4.87122e+02        1
   -0.6300    -0.4900   0.00000e+00  0.00000e+00        0
   -0.6100    -0.4900   0.00000e+00  0.00000e+00        0
   -0.5900    -0.4900   0.00000e+00  0.00000e+00        0
   -0.5700    -0.4900   0.00000e+00  0.00000e+00        0
   -0.5500    -0.4900   0.00000e+00  0.00000e+00        0
   -0.5300    -0.4900   0.00000e+00  0.00000e+00        0
   -0.5100    -0.4900   0.00000e+00  0.00000e+00        0
   -0.4900    -0.4900   0.00000e+00  0.00000e+00        0
   -0.4700    -0.4900   0.00000e+00  0.00000e+00        0
   -0.4500    -0.4900   0.00000e+00  0.00000e+00        0
   -0.4300    -0.4900   0.00000e+00  0.00000e+00        0
   -0.4100    -0.4900   0.00000e+00  0.00000e+00        0
   -0.3900    -0.4900   0.00000e+00  0.00000e+00        0
   -0.3700    -0.4900   0.00000e+00  0.00000e+00        0
   -0.3500    -0.4900   0.00000e+00  0.00000e+00        0
   -0.3300    -0.4900   0.00000e+00  0.00000e+00        0
   -0.3100    -0.4900   0.00000e+00  0.00000e+00        0
   -0.2900    -0.4900   0.00000e+00  0.00000e+00        0
   -0.2700    -0.4900   0.00000e+00  0.00000e+00        0
   -0.2500    -0.4900   0.00000e+00  0.00000e+00        0
   -0.2300    -0.4900   0.00000e+00  0.00000e+00        0
   -0.2100    -0.4900   0.00000e+00  0.00000e+00        0
   -0.1900    -0.4900   0.00000e+00  0.00000e+00        0
   -0.1700    -0.4900   0.00000e+00  0.00000e+00        0
   -0.1500    -0.4900   0.00000e+00  0.00000e+00        0
   -0.1300    -0.4900   0.00000e+00  0.00000e+00        0
   -0.1100    -0.4900   0.00000e+00  0.00000e+00        0
   -0.0900    -0.4900   0.00000e+00  0.00000e+00        0
   -0.0700    -0.4900   0.00000e+00  0.00000e+00        0
   -0.0500    -0.4900   0.00000e+00  0.00000e+00        0
   -0.0300    -0.4900   0.00000e+00  0.00000e+00        0
   -0.0100    -0.4900   0.00000e+00  0.00000e+00        0
    0.0100    -0.4900   0.00000e+00  0.00000e+00        0
    0.0300    -0.4900   0.00000e+00  0.00000e+00        0
    0.0500    -0.4900   0.00000e+00  0.00000e+00        0
    0.0700    -0.4900   0.00000e+00  0.00000e+00        0
    0.0900    -0.4900   5.99707e+01  5.99707e+01        1
    0.1100    -0.4900   0.00000e+00  0.00000e+00        0
    0.1300    -0.4900   0.00000e+00  0.00000e+00        0
    0.1500    -0.4900   0.00000e+00  0.00000e+00        0
    0.1700    -0.4900   0.00000e+00  0.00000e+00        0
    0.1900    -0.4900   0.00000e+00  0.00000e+00        0
    0.2100    -0.4900   0.00000e+00  0.00000e+00        0
    0.2300    -0.4900   0.00000e+00  0.00000e+00        0
    0.2500    -0.4900   0.00000e+00  0.00000e+00        0
    0.2700    -0.4900   0.00000e+00  0.00000e+00        0
    0.2900    -0.4900   0.00000e+00  0.00000e+00        0
    0.3100    -0.4900   0.00000e+00  0.00000e+00        0
    0.3300    -0.4900   0.00000e+00  0.00000e+00        0
    0.3500    -0.4900   0.00000e+00  0.00000e+00        0
    0.3700    -0.4900   0.00000e+00  0.00000e+00        0
    0.3900    -0.4900   0.00000e+00  0.00000e+00        0
    0.4100    -0.4900   0.00000e+00  0.00000e+00        0
    0.4300    -0.4900   0.00000e+00  0.00000e+00        0
    0.4500    -0.4900   0.00000e+00  0.00000e+00        0
    0.4700    -0.4900   0.00000e+00  0.00000e+00        0
    0.4900    -0.4900   2.15000e+05  2.15000e+05        1
    0.5100    -0.4900   0.00000e+00  0.00000e+00        0
    0.5300    -0.4900   0.00000e+00  0.00000e+00        0
    0.5500    -0.4900   0.00000e+00  0.00000e+00        0
    0.5700    -0.4900   0.00000e+00  0.00000e+00        0
    0.5900    -0.4900   0.00000e+00  0.00000e+00        0
    0.6100    -0.4900   0.00000e+00  0.00000e+00        0
    0.6300    -0.4900   4.37018e+01  4.37018e+01        1
    0.6500    -0.4900   0.00000e+00  0.00000e+00        0
    0.6700    -0.4900   0.00000e+00  0.00000e+00        0
    0.6900    -0.4900   0.00000e+00  0.00000e+00        0
    0.7100    -0.4900   0.00000e+00  0.00000e+00        0
    0.7300    -0.4900   0.00000e+00  0.00000e+00        0
    0.7500    -0.4900   0.00000e+00  0.00000e+00        0
    0.7700    -0.4900   0.00000e+00  0.00000e+00        0
    0.7900    -0.4900   0.00000e+00  0.00000e+00        0
    0.8100    -0.4900   1.00201e+05  1.00201e+05        1
    0.8300    -0.4900   0.00000e+00  0.00000e+00        0
    0.8500    -0.4900   0.00000e+00  0.00000e+00        0
    0.8700    -0.4900   0.00000e+00  0.00000e+00        0
    0.8900    -0.4900   0.00000e+00  0.00000e+00        0
    0.9100    -0.4900   0.00000e+00  0.00000e+00        0
    0.9300    -0.4900   0.00000e+00  0.00000e+00        0
    0.9500    -0.4900   0.00000e+00  0.00000e+00        0
    0.9700    -0.4900   0.00000e+00  0.00000e+00        0
    0.9900    -0.4900   0.00000e+00  0.00000e+00        0

   -0.9900    -0.4700   0.00000e+00  0.00000e+00        0
   -0.9700    -0.4700   0.00000e+00  0.00000e+00        0
   -0.9500    -0.4700   0.00000e+00  0.00000e+00        0
   -0.9300    -0.4700   0.00000e+00  0.00000e+00        0
   -0.9100    -0.4700   0.00000e+00  0.00000e+00        0
   -0.8900    -0.4700   0.00000e+00  0.00000e+00        0
   -0.8700    -0.4700   0.00000e+00  0.00000e+00        0
   -0.8500    -0.4700   0.00000e+00  0.00000e+00        0
   -0.8300    -0.4700   0.00000e+00  0.00000e+00        0
   -0.8100    -0.4700   0.00000e+00  0.00000e+00        0
   -0.7900    -0.4700   0.00000e+00  0.00000e+00        0
   -0.7700    -0.4700   0.00000e+00  0.00000e+00        0
   -0.7500    -0.4700   0.00000e+00  0.00000e+00        0
   -0.7300    -0.4700   0.00000e+00  0.00000e+00        0
   -0.7100    -0.4700   0.00000e+00  0.00000e+00        0
   -0.6900    -0.4700   0.00000e+00  0.00000e+00        0
   -0.6700    -0.4700   0.00000e+00  0.00000e+00        0
   -0.6500    -0.4700   0.00000e+00  0.00000e+00        0
   -0.6300    -0.4700   0.00000e+00  0.00000e+00        0
   -0.6100    -0.4700   1.78020e+05  1.78020e+05        1
   -0.5900    -0.4700   0.00000e+00  0.00000e+00        0
   -0.5700    -0.4700   0.00000e+00  0.00000e+00        0
   -0.5500    -0.4700   0.00000e+00  0.00000e+00        0
   -0.5300    -0.4700   0.00000e+00  0.00000e+00        0
   -0.5100    -0.4700   0.00000e+00  0.00000e+00        0
   -0.4900    -0.4700   0.00000e+00  0.00000e+00        0
   -0.4700    -0.4700   0.00000e+00  0.00000e+00        0
   -0.4500    -0.4700   0.00000e+00  0.00000e+00        0
   -0.4300    -0.4700   0.00000e+00  0.00000e+00        0
   -0.4100    -0.4700   0.00000e+00  0.00000e+00        0
   -0.3900    -0.4700   0.00000e+00  0.00000e+00        0
   -0.3700    -0.4700   0.00000e+00  0.00000e+00        0
   -0.3500    -0.4700   0.00000e+00  0.00000e+00        0
   -0.3300    -0.4700   0.00000e+00  0.00000e+00        0
   -0.3100    -0.4700   0.00000e+00  0.00000e+00        0
   -0.2900    -0.4700   0.00000e+00  0.00000e+00        0
   -0.2700    -0.4700   0.00000e+00  0.00000e+00        0
   -0.2500    -0.4700   0.00000e+00  0.00000e+00        0
   -0.2300    -0.4700   0.00000e+00  0.00000e+00        0
   -0.2100    -0.4700   0.00000e+00  0.00000e+00        0
   -0.1900    -0.4700   0.00000e+00  0.00000e+00        0
   -0.1700    -0.4700   0.00000e+00  0.00000e+00        0
   -0.1500    -0.4700   0.00000e+00  0.00000e+00        0
   -0.1300    -0.4700   0.00000e+00  0.00000e+00        0
   -0.1100    -0.4700   0.00000e+00  0.00000e+00        0
   -0.0900    -0.4700   0.00000e+00  0.00000e+00        0
   -0.0700    -0.4700   0.00000e+00  0.00000e+00        0
   -0.0500    -0.4700   0.00000e+00  0.00000e+00        0
   -0.0300    -0.4700   0.00000e+00  0.00000e+00        0
   -0.0100    -0.4700   0.00000e+00  0.00000e+00        0
    0.0100    -0.4700   0.00000e+00  0.00000e+00        0
    0.0300    -0.4700   0.00000e+00  0.00000e+00        0
    0.0500    -0.4700   0.00000e+00  0.00000e+00        0
    0.0700    -0.4700   0.00000e+00  0.00000e+00        0
    0.0900    -0.4700   0.00000e+00  0.00000e+00        0
    0.1100    -0.4700   0.00000e+00  0.00000e+00        0
    0.1300    -0.4700   0.00000e+00  0.00000e+00        0
    0.1500    -0.4700   0.00000e+00  0.00000e+00        0
    0.1700    -0.4700   0.00000e+00  0.00000e+00        0
    0.1900    -0.4700   0.00000e+00  0.00000e+00        0
    0.2100    -0.4700   0.00000e+00  0.00000e+00        0
    0.2300    -0.4700   0.00000e+00  0.00000e+00        0
    0.2500    -0.4700   0.00000e+00  0.00000e+00        0
    0.2700    -0.4700   0.00000e+00  0.00000e+00        0
    0.2900    -0.4700   0.00000e+00  0.00000e+00        0
    0.3100    -0.4700   0.00000e+00  0.00000e+00        0
    0.3300    -0.4700   0.00000e+00  0.00000e+00        0
    0.3500    -0.4700   0.00000e+00  0.00000e+00        0
    0.3700    -0.4700   0.00000e+00  0.00000e+00        0
    0.3900    -0.4700   0.00000e+00  0.00000e+00        0
    0.4100    -0.4700   0.00000e+00  0.00000e+00        0
    0.4300    -0.4700   0.00000e+00  0.00000e+00        0
    0.4500    -0.4700   0.00000e+00  0.00000e+00        0
    0.4700    -0.4700   0.00000e+00  0.00000e+00        0
    0.4900    -0.4700   0.00000e+00  0.00000e+00        0
    0.5100    -0.4700   0.00000e+00  0.00000e+00        0
    0.5300    -0.4700   0.00000e+00  0.00000e+00        0
    0.5500    -0.4700   0.00000e+00  0.00000e+00        0
    0.5700    -0.4700   0.00000e+00  0.00000e+00        0
    0.5900    -0.4700   0.00000e+00  0.00000e+00        0
    0.6100    -0.4700   0.00000e+00  0.00000e+00        0
    0.6300    -0.4700   0.00000e+00  0.00000e+00        0
    0.6500    -0.4700   0.00000e+00  0.00000e+00        0
    0.6700    -0.4700   0.00000e+00  0.00000e+00        0
    0.6900    -0.4700   0.00000e+00  0.00000e+00        0
    0.7100    -0.4700   0.00000e+00  0.00000e+00        0
    0.7300    -0.4700   0.00000e+00  0.00000e+00        0
    0.7500    -0.4700   0.00000e+00  0.00000e+00        0
    0.7700    -0.4700   0.00000e+00  0.00000e+00        0
    0.7900    -0.4700   0.00000e+00  0.00000e+00        0
    0.8100    -0.4700   0.00000e+00  0.00000e+00        0
    0.8300    -0.4700   0.00000e+00  0.00000e+00        0
    0.8500    -0.4700   0.00000e+00  0.00000e+00        0
    0.8700    -0.4700   0.00000e+00  0.00000e+00        0
    0.8900    -0.4700   0.00000e+00  0.00000e+00        0
    0.9100    -0.4700   0.00000e+00  0.00000e+00        0
    0.9300    -0.4700   0.00000e+00  0.00000e+00        0
    0.9500    -0.4700   0.00000e+00  0.00000e+00        0
    0.9700    -0.4700   0.00000e+00  0.00000e+00        0
    0.9900    -0.4700   0.00000e+00  0.00000e+00        0

   -0.9900    -0.4500   0.00000e+00  0.00000e+00        0
   -0.9700    -0.4500   0.00000e+00  0.00000e+00        0
   -0.9500    -0.4500   0.00000e+00  0.00000e+00        0
   -0.9300    -0.4500   0.00000e+00  0.00000e+00        0
   -0.9100    -0.4500   0.00000e+00  0.00000e+00        0
   -0.8900    -0.4500   0.00000e+00  0.00000e+00        0
   -0.8700    -0.4500   0.00000e+00  0.00000e+00        0
   -0.8500    -0.4500   0.00000e+00  0.00000e+00        0
   -0.8300    -0.4500   0.00000e+00  0.00000e+00        0
   -0.8100    -0.4500   0.00000e+00  0.00000e+00        0
   -0.7900    -0.4500   0.00000e+00  0.00000e+00        0
   -0.7700    -0.4500   0.00000e+00  0.00000e+00        0
   -0.7500    -0.4500   2.40266e+08  2.40266e+08        1
   -0.7300    -0.4500   0.00000e+00  0.00000e+00        0
   -0.7100    -0.4500   0.00000e+00  0.00000e+00        0
   -0.6900    -0.4500   0.00000e+00  0.00000e+00        0
   -0.6700    -0.4500   0.00000e+00  0.00000e+00        0
   -0.6500    -0.4500   0.00000e+00  0.00000e+00        0
   -0.6300    -0.4500   0.00000e+00  0.00000e+00        0
   -0.6100    -0.4500   0.00000e+00  0.00000e+00        0
   -0.5900    -0.4500   0.00000e+00  0.00000e+00        0
   -0.5700    -0.4500   0.00000e+00  0.00000e+00        0
   -0.5500    -0.4500   0.00000e+00  0.00000e+00        0
   -0.5300    -0.4500   0.00000e+00  0.00000e+00        0
   -0.5100    -0.4500   1.87518e-01  1.87518e-01        1
   -0.4900    -0.4500   0.00000e+00  0.00000e+00        0
   -0.4700    -0.4500   0.00000e+00  0.00000e+00        0
   -0.4500    -0.4500   0.00000e+00  0.00000e+00        0
   -0.4300    -0.4500   0.00000e+00  0.00000e+00        0
   -0.4100    -0.4500   0.00000e+00  0.00000e+00        0
   -0.3900    -0.4500   0.00000e+00  0.00000e+00        0
   -0.3700    -0.4500   0.00000e+00  0.00000e+00        0
   -0.3500    -0.4500   0.00000e+00  0.00000e+00        0
   -0.3300    -0.4500   0.00000e+00  0.00000e+00        0
   -0.3100    -0.4500   0.00000e+00  0.00000e+00        0
   -0.2900    -0.4500   0.00000e+00  0.00000e+00        0
   -0.2700    -0.4500   0.00000e+00  0.00000e+00        0
   -0.2500    -0.4500   0.00000e+00  0.00000e+00        0
   -0.2300    -0.4500   0.00000e+00  0.00000e+00        0
   -0.2100    -0.4500   0.00000e+00  0.00000e+00        0
   -0.1900    -0.4500   0.00000e+00  0.00000e+00        0
   -0.1700    -0.4500   0.00000e+00  0.00000e+00        0
   -0.1500    -0.4500   0.00000e+00  0.00000e+00        0
   -0.1300    -0.4500   0.00000e+00  0.00000e+00        0
   -0.1100    -0.4500   0.00000e+00  0.00000e+00        0
   -0.0900    -0.4500   0.00000e+00  0.00000e+00        0
   -0.0700    -0.4500   0.00000e+00  0.00000e+00        0
   -0.0500    -0.4500   0.00000e+00  0.00000e+00        0
   -0.0300    -0.4500   6.96505e+07  6.96505e+07        1
   -0.0100    -0.4500   0.00000e+00  0.00000e+00        0
    0.0100    -0.4500   0.00000e+00  0.00000e+00        0
    0.0300    -0.4500   0.00000e+00  0.00000e+00        0
    0.0500    -0.4500   0.00000e+00  0.00000e+00        0
    0.0700    -0.4500   0.00000e+00  0.00000e+00        0
    0.0900    -0.4500   0.00000e+00  0.00000e+00        0
    0.1100    -0.4500   0.00000e+00  0.00000e+00        0
    0.1300    -0.4500   0.00000e+00  0.00000e+00        0
    0.1500    -0.4500   0.00000e+00  0.00000e+00        0
    0.1700    -0.4500   0.00000e+00  0.00000e+00        0
    0.1900    -0.4500   0.00000e+00  0.00000e+00        0
    0.2100    -0.4500   0.00000e+00  0.00000e+00        0
    0.2300    -0.4500   0.00000e+00  0.00000e+00        0
    0.2500    -0.4500   0.00000e+00  0.00000e+00        0
    0.2700    -0.4500   0.00000e+00  0.00000e+00        0
    0.2900    -0.4500   1.28052e+05  1.28052e+05        1
    0.3100    -0.4500   0.00000e+00  0.00000e+00        0
    0.3300    -0.4500   0.00000e+00  0.00000e+00        0
    0.3500    -0.4500   0.00000e+00  0.00000e+00        0
    0.3700    -0.4500   0.00000e+00  0.00000e+00        0
    0.3900    -0.4500   0.00000e+00  0.00000e+00        0
    0.4100    -0.4500   0.00000e+00  0.00000e+00        0
    0.4300    -0.4500   0.00000e+00  0.00000e+00        0
    0.4500    -0.4500   0.00000e+00  0.00000e+00        0
    0.4700    -0.4500   0.00000e+00  0.00000e+00        0
    0.4900    -0.4500   0.00000e+00  0.00000e+00        0
    0.5100    -0.4500   0.00000e+00  0.00000e+00        0
    0.5300    -0.4500   0.00000e+00  0.00000e+00        0
    0.5500    -0.4500   0.00000e+00  0.00000e+00        0
    0.5700    -0.4500   0.00000e+00  0.00000e+00        0
    0.5900    -0.4500   0.00000e+00  0.00000e+00        0
    0.6100    -0.4500   0.00000e+00  0.00000e+00        0
    0.6300    -0.4500   0.00000e+00  0.00000e+00        0
    0.6500    -0.4500   0.00000e+00  0.00000e+00        0
    0.6700    -0.4500   0.00000e+00  0.00000e+00        0
    0.6900    -0.4500   0.00000e+00  0.00000e+00        0
    0.7100    -0.4500   0.00000e+00  0.00000e+00        0
    0.7300    -0.4500   0.00000e+00  0.00000e+00        0
    0.7500    -0.4500   0.00000e+00  0.00000e+00        0
    0.7700    -0.4500   0.00000e+00  0.00000e+00        0
    0.7900    -0.4500   0.00000e+00  0.00000e+00        0
    0.8100    -0.4500   0.00000e+00  0.00000e+00        0
    0.8300    -0.4500   0.00000e+00  0.00000e+00        0
    0.8500    -0.4500   0.00000e+00  0.00000e+00        0
    0.8700    -0.4500   0.00000e+00  0.00000e+00        0
    0.8900    -0.4500   0.00000e+00  0.00000e+00        0
    0.9100    -0.4500   0.00000e+00  0.00000e+00        0
    0.9300    -0.4500   0.00000e+00  0.00000e+00        0
    0.9500    -0.4500   0.00000e+00  0.00000e+00        0
    0.9700    -0.4500   0.00000e+00  0.00000e+00        0
    0.9900    -0.4500   1.12680e+06  1.12680e+06        1

   -0.9900    -0.4300   0.00000e+00  0.00000e+00        0
   -0.9700    -0.4300   0.00000e+00  0.00000e+00        0
   -0.9500    -0.4300   0.00000e+00  0.00000e+00        0
