              
BA0000001770 N     0   15.72109  6.14599   1.575e+05    -1.1803   1.5710  -1.7941  -0.746767  0.665078 -0.003207    0.000  0.000  1.000
BA0000001772 N     0   15.72137  6.14613   1.575e+05    -1.2148   1.5322  -0.7874  -0.746669  0.665196  0.000091   -0.000 -0.000 -1.000
BA0000001774 N     0   15.90128  6.22794   1.575e+05    -1.8636  -2.0074   0.6829  -0.748598  0.663024 -0.000020   -0.000 -0.000 -1.000
BA0000001776 N     0   16.12525  6.30401   1.575e+05    -1.7355   0.9474  -0.1709  -0.747169  0.664633 -0.001559   -0.000 -0.000 -1.000
BA0000001778 N     0   16.01603  6.27283   1.575e+05     2.3062   2.6759  -1.9505  -0.744050  0.668118 -0.002649    0.000  0.000  1.000
BA0000001780 N     0   15.61304  6.11506   1.575e+05     2.1576   2.5090  -0.9508  -0.745288  0.666742 -0.000622    0.000  0.000  1.000
BA0000001782 N     0   16.07690  6.29672   1.575e+05     2.1428   2.4924   0.6471  -0.745017  0.667046 -0.000224   -0.000 -0.000 -1.000
BA0000001784 N     0   15.69103  6.14560   1.575e+05     0.2744   0.3951  -0.3197  -0.745942  0.666010 -0.001130    0.000  0.000  1.000
BA0000001786 N     0   16.08552  6.28846   1.575e+05    -1.6224   1.0744  -1.9145  -0.746091  0.665837 -0.002850   -0.000 -0.000 -1.000
BA0000001788 N     0   16.50696  6.46518   1.575e+05     1.6750   1.9671  -1.0408  -0.745687  0.666297  0.000399   -0.000 -0.000 -1.000
BA0000001790 N     0   16.17970  6.33700   1.575e+05     0.3830   0.5170  -0.1539  -0.745916  0.666039  0.000816    0.000  0.000  1.000
BA0000001792 N     0   16.17162  6.33383   1.575e+05     0.9297   1.1301  -1.5069  -0.746097  0.665833 -0.002473   -0.000 -0.000 -1.000
BA0000001794 N     0   15.70373  6.15058   1.575e+05     1.6735   1.9654  -0.5757  -0.745598  0.666396 -0.000802    0.000  0.000  1.000
BA0000001796 N     0   16.48504  6.44466   1.575e+05    -1.3678   1.3604   1.0073  -0.746747  0.665105  0.002297   -0.000 -0.000 -1.000
BA0000001798 N     0   16.02198  6.27524   1.575e+05     0.1385   0.2413   2.1880  -0.747279  0.664509  0.001055   -0.000 -0.000 -1.000
BA0000001800 N     0   16.09825  6.30509   1.575e+05     2.2216   2.5809   2.4564  -0.745482  0.666524  0.001207   -0.000 -0.000 -1.000
BA0000001802 N     0   16.12736  6.31645   1.575e+05     1.4484   1.7125  -2.0352  -0.744483  0.667635 -0.002934   -0.000 -0.000 -1.000
BA0000001804 N     0   16.38296  6.41658   1.575e+05     1.5318   1.8062  -2.1186  -0.745298  0.666725 -0.002886   -0.000 -0.000 -1.000
BA0000001806 N     0   15.39074  6.02799   1.575e+05     0.5239   0.6754   0.8653  -0.746042  0.665897  0.001565   -0.000 -0.000 -1.000
BA0000001808 N     0   16.30617  6.38645   1.575e+05     2.2528   2.6172   2.4277  -0.743901  0.668283  0.002935   -0.000 -0.000 -1.000
BA0000001810 N     0   15.67234  6.13824   1.575e+05     1.5979   1.8816  -1.6465  -0.744720  0.667373 -0.002514    0.000  0.000  1.000
BA0000001812 N     0   15.32662  6.00281   1.575e+05    -2.1994  -2.3834   2.0541  -0.749537  0.661956  0.002946    0.000  0.000  1.000
BA0000001814 N     0   16.02996  6.27833   1.575e+05     1.0964   1.3172   1.8733  -0.746225  0.665687  0.002985   -0.000 -0.000 -1.000
BA0000001816 N     0   15.43415  6.03384   1.575e+05    -2.7788  -0.2233  -0.0005  -0.747355  0.664425  0.000387    0.000  0.000  1.000
BA0000001818 N     0   16.50560  6.46461   1.575e+05     0.9459   1.1492   2.3070  -0.744974  0.667090  0.002157    0.000  0.000  1.000
BA0000001820 N     0   15.33756  6.00716   1.575e+05     1.3656   1.6187  -1.3137  -0.745033  0.667028 -0.000029    0.000  0.000  1.000
BA0000001822 N     0   16.33285  6.39697   1.575e+05     2.1239   2.4704   1.5703  -0.744686  0.667415  0.000626    0.000  0.000  1.000
BA0000001824 N     0   16.42882  6.42269   1.575e+05    -1.5539   1.1513   1.1050  -0.747757  0.663973  0.000422   -0.000 -0.000 -1.000
BA0000001826 N     0   15.65281  6.13064   1.575e+05     1.1368   1.3616  -1.9036  -0.746512  0.665367 -0.002421    0.000  0.000  1.000
BA0000001828 N     0   15.42520  6.03033   1.575e+05    -2.4665   0.1273   0.1467  -0.748092  0.663594  0.000940    0.000  0.000  1.000
BA0000001830 N     0   16.54183  6.46685   1.575e+05    -1.8929   0.7705   1.7182  -0.747989  0.663707  0.002421    0.000  0.000  1.000
BA0000001832 N     0   16.53680  6.47682   1.575e+05     1.4723   1.7385  -1.8055  -0.744591  0.667518 -0.002240    0.000  0.000  1.000
BA0000001834 N     0   15.39111  6.02813   1.575e+05     1.4269   1.6876  -0.9195  -0.744839  0.667245 -0.000004   -0.000 -0.000 -1.000
BA0000001836 N     0   16.59951  6.48941   1.575e+05    -1.4010   1.3231  -1.8980  -0.746261  0.665651 -0.001914    0.000  0.000  1.000
BA0000001838 N     0   15.61081  6.10291   1.575e+05    -1.2765   1.4628  -0.3896  -0.746893  0.664944  0.000967    0.000  0.000  1.000
BA0000001840 N     0   16.35537  6.40580   1.575e+05    -1.9852  -2.1440   1.3685  -0.747990  0.663707  0.001955    0.000  0.000  1.000
BA0000001842 N     0   15.44206  6.03693   1.575e+05    -2.0748   0.5663  -0.6123  -0.746770  0.665082  0.000715    0.000  0.000  1.000
BA0000001844 N     0   15.80580  6.17914   1.575e+05    -1.7678   0.9111  -1.3271  -0.746752  0.665103 -0.000020   -0.000 -0.000 -1.000
BA0000001846 N     0   15.76368  6.17404   1.575e+05     1.6738   1.9657  -1.0698  -0.744730  0.667366 -0.001018   -0.000 -0.000 -1.000
BA0000001848 N     0   16.15050  6.32553   1.575e+05     1.3776   1.6330  -2.0836  -0.745326  0.666693 -0.003002    0.000  0.000  1.000
AA0000000925 N     0   15.87993  6.22025   1.570e-01     0.6018   0.6074  -0.2824   0.999956  0.009363  0.000565    0.000  0.000  1.000
BA0000001850 N     0   15.88162  6.22025   1.575e+05     0.5259   0.6776  -0.2823  -0.745650  0.666338  0.000256    0.000  0.000  1.000
AA0000000926 N     0   15.89268  6.22523   4.273e-08    -0.5052  -0.6240   1.3672   0.999959  0.009070  0.000738    0.000  0.000  1.000
BA0000001852 N     0   15.92378  6.22523   1.575e+05    -1.9713   0.6823   1.3713  -0.748214  0.663454  0.002079    0.000  0.000  1.000
BA0000001854 N     0   15.49304  6.06807   1.575e+05     1.1933   1.4250  -0.6676  -0.746279  0.665633  0.000580    0.000  0.000  1.000
BA0000001856 N     0   15.49812  6.07003   1.575e+05     1.8886   2.2059   1.4425  -0.744962  0.667104  0.002088    0.000  0.000  1.000
BA0000001858 N     0   16.56409  6.47557   1.575e+05    -2.0600   0.5828   1.4969  -0.747611  0.664135  0.001867    0.000  0.000  1.000
BA0000001860 N     0   15.36111  6.01639   1.575e+05     0.8223   1.0084   1.3851  -0.745666  0.666318  0.001636    0.000  0.000  1.000
AA0000000931 N     0   15.89834  6.22746   3.619e+02    -0.2441  -0.3849   0.7977   0.999985  0.004967  0.002128   -0.000 -0.000 -1.000
BA0000001862 N     0   15.92945  6.22746   1.571e+05    -1.7434   0.9385   0.8021  -0.746732  0.665121  0.002224   -0.000 -0.000 -1.000
BA0000001864 N     0   16.41195  6.41609   1.575e+05    -1.2334   1.5114  -1.3951  -0.745867  0.666094 -0.000291    0.000  0.000  1.000
BA0000001866 N     0   16.40929  6.42692   1.575e+05    -1.6981  -1.8215  -2.2535  -0.747617  0.664128 -0.001799    0.000  0.000  1.000
BA0000001868 N     0   16.58617  6.48420   1.575e+05    -2.7859  -0.2336   0.7010  -0.748058  0.663633  0.001217    0.000  0.000  1.000
AA0000000935 N     0   15.73063  6.17320   5.694e-14     1.4511  -1.2689  -1.4457   0.998802  0.048856 -0.002737   -0.000 -0.000 -1.000
BA0000001870 N     0   15.79063  6.17320   1.575e+05    -1.4282   1.2925  -1.4515  -0.746567  0.665309 -0.001491   -0.000 -0.000 -1.000
BA0000001872 N     0   15.70150  6.14968   1.575e+05     1.6608   1.9511  -0.6799  -0.744713  0.667384  0.000570   -0.000 -0.000 -1.000
BA0000001874 N     0   16.02831  6.27771   1.575e+05     1.7471   2.0480  -2.0501  -0.745644  0.666344 -0.000847   -0.000 -0.000 -1.000
BA0000001876 N     0   16.03775  6.28141   1.575e+05     0.9261   1.1259   2.0167  -0.746507  0.665375  0.001686    0.000  0.000  1.000
BA0000001878 N     0   16.32194  6.38091   1.575e+05    -2.5526   0.0284  -0.5829  -0.747939  0.663766 -0.001342    0.000  0.000  1.000
BA0000001880 N     0   15.47800  6.06218   1.575e+05     0.7834   0.9646   1.9787  -0.746502  0.665381  0.001868   -0.000 -0.000 -1.000
BA0000001882 N     0   15.42948  6.03201   1.575e+05    -2.1808   0.4471   0.5281  -0.747657  0.664084  0.001299    0.000  0.000  1.000
BA0000001884 N     0   15.56987  6.09815   1.575e+05     0.4498   0.5921  -0.3856  -0.746152  0.665774 -0.001663    0.000  0.000  1.000
BA0000001886 N     0   15.45943  6.04369   1.575e+05    -2.5934  -0.0164   1.2609  -0.748489  0.663142  0.002609   -0.000 -0.000 -1.000
BA0000001888 N     0   15.59835  6.09803   1.575e+05    -1.9152   0.7454  -0.2813  -0.747528  0.664230 -0.000553   -0.000 -0.000 -1.000
BA0000001890 N     0   16.26663  6.37098   1.575e+05     2.2043   2.5615   1.5055  -0.744125  0.668035  0.002836   -0.000 -0.000 -1.000
BA0000001892 N     0   16.48778  6.45757   1.575e+05    -2.1220  -2.2977  -2.2871  -0.749905  0.661538 -0.003344   -0.000 -0.000 -1.000
BA0000001894 N     0   16.23837  6.35996   1.575e+05    -2.2956  -2.4927   1.7930  -0.749092  0.662465  0.000337    0.000  0.000  1.000
BA0000001896 N     0   16.54039  6.47822   1.575e+05    -2.1143  -2.2891  -2.0020  -0.749642  0.661842 -0.001449   -0.000 -0.000 -1.000
AA0000000949 N     0   16.05120  6.27573   5.946e+04    -1.2161   1.3885   0.2305   0.999346 -0.035881 -0.004520   -0.000 -0.000 -1.000
BA0000001898 N     0   16.05289  6.27573   1.575e+05    -1.2838   1.4547   0.2304  -0.747188  0.664613 -0.000458   -0.000 -0.000 -1.000
BA0000001900 N     0   16.07069  6.29429   1.575e+05     0.3857   0.5201  -0.8695  -0.745709  0.666269 -0.001909   -0.000 -0.000 -1.000
BA0000001902 N     0   16.15379  6.32685   1.575e+05     1.9845   2.3159   0.6266  -0.745811  0.666158 -0.000183   -0.000 -0.000 -1.000
BA0000001904 N     0   16.36358  6.40899   1.575e+05     1.4787   1.7478  -1.6599  -0.745296  0.666728 -0.002851   -0.000 -0.000 -1.000
BA0000001906 N     0   16.46616  6.44920   1.575e+05    -0.7406  -0.7449   2.0692  -0.747534  0.664222  0.001142    0.000  0.000  1.000
BA0000001908 N     0   16.52681  6.47292   1.575e+05    -1.5516  -1.6557  -2.2195  -0.748806  0.662786 -0.001944   -0.000 -0.000 -1.000
BA0000001910 N     0   16.15286  6.31477   1.575e+05    -2.6945  -0.1300  -1.0325  -0.748991  0.662576 -0.002223    0.000  0.000  1.000
BA0000001912 N     0   15.95707  6.24977   1.575e+05    -1.9596  -2.1154   2.0030  -0.748768  0.662826  0.002823   -0.000 -0.000 -1.000
BA0000001914 N     0   16.02882  6.27786   1.575e+05    -2.2169  -2.4044   1.9731  -0.749253  0.662279  0.002369    0.000  0.000  1.000
BA0000001916 N     0   15.67115  6.13780   1.575e+05     1.2036   1.4374   2.3896  -0.745291  0.666735  0.002451    0.000  0.000  1.000
BA0000001918 N     0   16.42815  6.43428   1.575e+05    -1.6544  -1.7727  -2.4653  -0.748392  0.663250 -0.002872    0.000  0.000  1.000
BA0000001920 N     0   15.34192  6.00888   1.575e+05    -0.1953  -0.1338  -2.3739  -0.746400  0.665496 -0.001094   -0.000 -0.000 -1.000
BA0000001922 N     0   16.24635  6.36310   1.575e+05     0.5123   0.6624   1.6331  -0.745791  0.666179  0.000157    0.000  0.000  1.000
BA0000001924 N     0   15.97431  6.24499   1.575e+05    -2.4012   0.1996   1.3009  -0.747522  0.664232  0.002687    0.000  0.000  1.000
BA0000001926 N     0   15.95092  6.24738   1.575e+05     0.5467   0.6996   2.4733  -0.745792  0.666173  0.002796   -0.000 -0.000 -1.000
BA0000001928 N     0   16.21914  6.35244   1.575e+05    -1.8541  -1.9968  -1.9310  -0.748165  0.663510 -0.001995    0.000  0.000  1.000
BA0000001930 N     0   15.92528  6.23734   1.575e+05    -1.9984  -2.1588   0.9096  -0.748324  0.663332  0.001582   -0.000 -0.000 -1.000
BA0000001932 N     0   15.41608  6.03791   1.575e+05     0.6273   0.7902   2.3989  -0.746844  0.664995  0.002440   -0.000 -0.000 -1.000
BA0000001934 N     0   16.13697  6.30860   1.575e+05    -1.6412   1.0532  -0.9412  -0.748014  0.663683  0.000195   -0.000 -0.000 -1.000
BA0000001936 N     0   15.64771  6.12863   1.575e+05     0.9169   1.1147  -1.1366  -0.745003  0.667061  0.000063   -0.000 -0.000 -1.000
AA0000000969 N     0   15.73392  6.17445   1.219e-02     2.3613  -0.2397  -1.5775   0.998952  0.045726 -0.002006    0.000  0.000  1.000
BA0000001938 N     0   15.76478  6.17445   1.575e+05     0.8843   1.0802  -1.5833  -0.745140  0.666902 -0.002912    0.000  0.000  1.000
BA0000001940 N     0   15.91719  6.23416   1.575e+05    -1.8052  -1.9406   1.3547  -0.748841  0.662748  0.001386   -0.000 -0.000 -1.000
BA0000001942 N     0   15.40585  6.03387   1.575e+05     1.8971   2.2178   0.9468  -0.744106  0.668062 -0.000003   -0.000 -0.000 -1.000
BA0000001944 N     0   15.38905  6.02728   1.575e+05     1.9834   2.3147   2.2709  -0.744213  0.667939  0.002047   -0.000 -0.000 -1.000
BA0000001946 N     0   15.63511  6.12369   1.575e+05     1.5398   1.8164   0.0139  -0.745152  0.666894 -0.000623    0.000  0.000  1.000
BA0000001948 N     0   15.76634  6.16368   1.575e+05    -2.8152  -0.2644   1.6058  -0.748519  0.663113  0.001017   -0.000 -0.000 -1.000
BA0000001950 N     0   16.11366  6.31110   1.575e+05    -1.8308  -1.9696  -0.2078  -0.749209  0.662333  0.001065    0.000  0.000  1.000
BA0000001952 N     0   16.05923  6.28976   1.575e+05    -2.3397  -2.5412  -0.6473  -0.749787  0.661678 -0.001213   -0.000 -0.000 -1.000
BA0000001954 N     0   15.90928  6.23104   1.575e+05    -1.8447  -1.9852  -2.3243  -0.749406  0.662110 -0.001277    0.000  0.000  1.000
BA0000001956 N     0   15.42898  6.04294   1.575e+05    -1.6477  -1.7640  -2.3445  -0.748896  0.662685 -0.001877   -0.000 -0.000 -1.000
BA0000001958 N     0   15.44346  6.04865   1.575e+05     0.5148   0.6651  -0.5400  -0.745931  0.666024 -0.000204    0.000  0.000  1.000
BA0000001960 N     0   15.32407  6.00186   1.575e+05     1.8141   2.1245  -1.3313  -0.744920  0.667153 -0.000779   -0.000 -0.000 -1.000
BA0000001962 N     0   16.54952  6.48180   1.575e+05    -1.7078  -1.8312  -2.4754  -0.748323  0.663327 -0.003313   -0.000 -0.000 -1.000
BA0000001964 N     0   16.04719  6.28510   1.575e+05     1.3342   1.5844   0.2099  -0.745441  0.666572 -0.000409   -0.000 -0.000 -1.000
BA0000001966 N     0   15.43130  6.03270   1.575e+05    -2.7343  -0.1735  -1.3350  -0.748237  0.663428 -0.002120   -0.000 -0.000 -1.000
BA0000001968 N     0   15.45339  6.05250   1.575e+05     1.5459   1.8230   1.6496  -0.744704  0.667394  0.001170    0.000  0.000  1.000
BA0000001970 N     0   15.46692  6.04663   1.575e+05    -2.6048  -0.0303   1.3468  -0.748986  0.662585  0.001184    0.000  0.000  1.000
BA0000001972 N     0   16.02519  6.27649   1.575e+05    -1.4753  -1.5725   0.7304  -0.748174  0.663502  0.000851   -0.000 -0.000 -1.000
BA0000001974 N     0   16.10615  6.30820   1.575e+05     2.0755   2.4156  -1.5240  -0.745438  0.666575 -0.000442   -0.000 -0.000 -1.000
BA0000001976 N     0   16.29734  6.37129   1.575e+05    -2.7799  -0.2268   0.8727  -0.748231  0.663439 -0.000098   -0.000 -0.000 -1.000
BA0000001978 N     0   15.57873  6.10161   1.575e+05     0.1069   0.2046  -2.4802  -0.746649  0.665210 -0.003355    0.000  0.000  1.000
BA0000001980 N     0   16.10605  6.30813   1.575e+05    -0.9048  -0.9316   2.1062  -0.747695  0.664034  0.003350    0.000  0.000  1.000
BA0000001982 N     0   16.04927  6.28585   1.575e+05     2.0242   2.3581   2.0340  -0.744186  0.667965  0.003111    0.000  0.000  1.000
BA0000001984 N     0   16.10665  6.29674   1.575e+05    -2.0546   0.5889  -1.3145  -0.747595  0.664153 -0.001506   -0.000 -0.000 -1.000
BA0000001986 N     0   15.62775  6.12079   1.575e+05    -1.6540  -1.7721   0.5958  -0.749412  0.662103 -0.000650    0.000  0.000  1.000
BA0000001988 N     0   16.53594  6.46455   1.575e+05    -2.7421  -0.1844  -1.0120  -0.748864  0.662723 -0.000590   -0.000 -0.000 -1.000
BA0000001990 N     0   15.46645  6.04645   1.575e+05    -2.6973  -0.1341  -1.1632  -0.748698  0.662911 -0.000509   -0.000 -0.000 -1.000
AA0000000996 N     0   16.03214  6.26828   2.434e+00    -1.7787   0.7144   1.2552   0.999579 -0.029003  0.000955    0.000  0.000  1.000
BA0000001992 N     0   16.03384  6.26828   1.575e+05    -1.8741   0.7917   1.2554  -0.747390  0.664384  0.001246    0.000  0.000  1.000
AA0000000997 N     0   15.72314  6.17026   1.338e-15     2.0001  -0.5875  -1.2906   0.998732  0.050320  0.001317   -0.000 -0.000 -1.000
BA0000001994 N     0   15.75397  6.17026   1.575e+05     0.5604   0.7164  -1.2926  -0.745988  0.665958 -0.001034   -0.000 -0.000 -1.000
BA0000001996 N     0   16.32841  6.39522   1.575e+05     1.3813   1.6373  -1.1537  -0.744766  0.667323 -0.001685   -0.000 -0.000 -1.000
AA0000000999 N     0   15.87562  6.21856   1.404e-03     0.4832   0.5254   0.2500   0.999942  0.010699 -0.001124   -0.000 -0.000 -1.000
BA0000001998 N     0   15.87731  6.21856   1.575e+05     0.4413   0.5826   0.2500  -0.745606  0.666387 -0.000337   -0.000 -0.000 -1.000
AA0000001000 N     0   15.94608  6.24616   5.749e+00    -0.7018  -0.8785  -1.3141   0.999963 -0.008514  0.001234    0.000  0.000  1.000
BA0000002000 N     0   15.97728  6.24616   1.575e+05    -2.1905   0.4362  -1.3147  -0.748278  0.663385 -0.000275    0.000  0.000  1.000
